response,covariate,est,pvalue,z,se,ci.lower,ci.upper
Transcription_rate,H3K27ac,0.719405298944824,2.28077867703291e-09,5.97643186991903,0.120373713714663,0.483477155378749,0.9553334425109
Transcription_rate,H3K27me3,-0.286163293707393,0.0586095672700948,-1.89111070905526,0.151320222733205,-0.582745480397054,0.0104188929822692
Transcription_rate,H3K36me3,0.443393442907728,0.00018447973264557,3.73937312068016,0.118574271301142,0.210992141664408,0.675794744151048
Transcription_rate,H3K4me1,0.262140711831464,0.0839665387268087,1.72812096952579,0.151691181609467,-0.0351685408954158,0.559449964558344
Transcription_rate,H3K4me2,-0.606919393026634,0.000497750176472467,-3.48196423029645,0.174303741476104,-0.948548448690378,-0.265290337362889
Transcription_rate,H3K4me3,0.398066966157635,0.0564896678546885,1.90723882595892,0.208713749290153,-0.0110044655293857,0.807138397844657
Transcription_rate,H3K79me2,0.0031695868722349,0.980050467674755,0.0250056365801595,0.126754896324047,-0.245265444787005,0.251604618531475
Transcription_rate,H3K9ac,-0.0547242881638005,0.807147619586686,-0.244107428315567,0.224181167043619,-0.494111301581452,0.384662725253851
Transcription_rate,H3K9me1,0.259505881695302,0.0682041499349555,1.82365563503114,0.142299827177004,-0.0193966545779004,0.538408417968503
Transcription_rate,H3K9me3,-0.334029377021796,0.18936299079201,-1.31246588091279,0.254505188957358,-0.832850381256778,0.164791627213187
Transcription_rate,H4K20me1,0.434820476406391,0.000478325752556463,3.49260932451245,0.124497313041758,0.190810226672535,0.678830726140246
Half_life,H3K27ac,-0.288462106556537,0.0506588242371673,-1.95435859076395,0.147599375017344,-0.577751565731152,0.000827352618078425
Half_life,H3K27me3,0.384275125919367,0.0383532955252421,2.07105886327656,0.185545245832085,0.0206131265858506,0.747937125252883
Half_life,H3K36me3,-0.105162436712719,0.469496767270825,-0.723298087940087,0.145392941673904,-0.390127365999903,0.179802492574465
Half_life,H3K4me1,-0.401582745150104,0.0308466156215099,-2.15904577776963,0.186000106753157,-0.766136255506897,-0.0370292347933103
Half_life,H3K4me2,0.376131642867998,0.0784300473460264,1.75986884195151,0.21372708800896,-0.042765752150187,0.795029037886182
Half_life,H3K4me3,-0.596196667320813,0.019826091179092,-2.32962289154517,0.255919818389737,-1.09779029429473,-0.0946030403468971
Half_life,H3K79me2,0.637107179673305,4.14651887827855e-05,4.09916024079469,0.155423828844952,0.332482072797882,0.941732286548728
Half_life,H3K9ac,0.331709901001642,0.227540059282437,1.20671983084856,0.274885596906438,-0.207055968803771,0.870475770807055
Half_life,H3K9me1,-0.215262796386883,0.217312404236027,-1.23370619609069,0.174484652074374,-0.557246430307657,0.126720837533891
Half_life,H3K9me3,-0.055696673971557,0.858349188217876,-0.17847597401658,0.312068188889016,-0.66733908491467,0.555945736971556
Half_life,H4K20me1,-0.553586742825408,0.000287426635964927,-3.62637609861259,0.152655634101825,-0.85278628770211,-0.254387197948706
