response,covariate,est,pvalue,z,se,ci.lower,ci.upper
Transcription_rate,H3K27ac,0.166232188358902,0.185604710683678,1.3236939436029,0.125582041953326,-0.0799040909746146,0.41236846769242
Transcription_rate,H3K27me3,-0.200410014110936,0.190862404372006,-1.30803215146021,0.153214899104132,-0.500705698249973,0.0998856700281006
Transcription_rate,H3K36me3,0.560598159990951,5.86519677270303e-09,5.82055662337985,0.0963134965029213,0.371827175620101,0.749369144361801
Transcription_rate,H3K4me1,0.00588109182021481,0.957917954982418,0.0527664980470518,0.111455033740739,-0.212566760207331,0.22432894384776
Transcription_rate,H3K4me2,-0.35107210431484,0.0200713918320761,-2.32501062947558,0.150998064208432,-0.647022871898634,-0.0551213367310471
Transcription_rate,H3K4me3,0.0476721295514336,0.820262762326905,0.227207028922796,0.209818022696967,-0.363563638242029,0.458907897344896
Transcription_rate,H3K79me2,0.14337082201406,0.129491892928729,1.51610860452259,0.0945650078011436,-0.041973187473931,0.32871483150205
Transcription_rate,H3K9ac,0.299763137957654,0.209726685215456,1.25431733598313,0.238985087232891,-0.168639025860974,0.768165301776283
Transcription_rate,H3K9me1,0.205145718829793,0.0796628847515737,1.75264544923261,0.11704918351833,-0.0242664652859525,0.434557902945538
Transcription_rate,H3K9me3,-0.123039587479584,0.243014171032502,-1.16748596975759,0.105388493452415,-0.329597239031253,0.0835180640720841
Transcription_rate,H4K20me1,0.153851663978907,0.155357344256822,1.42086041041443,0.108280632531687,-0.0583744760064158,0.36607780396423
Half_life,H3K27ac,-0.31698233034925,0.0247701103500673,-2.24496919283545,0.141196739519126,-0.593722854541221,-0.0402418061572792
Half_life,H3K27me3,0.0242532139327913,0.88803600679127,0.140789792950104,0.172265427944672,-0.313380820620145,0.361887248485728
Half_life,H3K36me3,-0.0228843832043957,0.832632136059708,-0.211326973896536,0.108288983571022,-0.235126890926048,0.189358124517256
Half_life,H3K4me1,-0.131885178776919,0.292595690103657,-1.05244443700041,0.125313198626245,-0.377494534871872,0.113724177318034
Half_life,H3K4me2,0.312110392531086,0.0660036652620599,1.83839877668435,0.169772954861292,-0.0206384845459892,0.644859269608162
Half_life,H3K4me3,0.00891404932786722,0.969858015772276,0.0377863649882438,0.23590650571021,-0.453454205582838,0.471282304238572
Half_life,H3K79me2,0.122292678383895,0.250062048306746,1.15019868359436,0.106323090200149,-0.0860967491333999,0.33068210590119
Half_life,H3K9ac,-0.283786676289416,0.290901391031889,-1.05614627616159,0.268700162747152,-0.810429317913884,0.242855965335052
Half_life,H3K9me1,-0.434682029247167,0.000956626256219728,-3.30298171428749,0.131602917257123,-0.692619007331533,-0.176745051162801
Half_life,H3K9me3,0.0751065392577188,0.52617783071476,0.633851360800638,0.118492353101284,-0.157134205264201,0.307347283779639
Half_life,H4K20me1,-0.0461365318564771,0.704715195181415,-0.378963194810652,0.121744096757283,-0.284750576831111,0.192477513118157
