response,covariate,est,pvalue,z,se,ci.lower,ci.upper
Transcription_rate,H3K27ac,0.226452476845566,0.0255507969116604,2.23297190860399,0.101413043295802,0.0276865644231931,0.42521838926794
Transcription_rate,H3K27me3,-0.250761522795036,0.0551564967576739,-1.91764140075529,0.130765597100829,-0.507057383529536,0.00553433793946406
Transcription_rate,H3K36me3,0.504471908477583,1.89340815315298e-06,4.76448051135967,0.105881828517254,0.296947337966519,0.711996478988647
Transcription_rate,H3K4me1,0.277773775891305,0.0112533373565173,2.53473202899642,0.109587038280052,0.0629871276899908,0.492560424092619
Transcription_rate,H3K4me2,-0.178131145472247,0.260624719974917,-1.12491579059862,0.158350648964982,-0.488492714372156,0.132230423427662
Transcription_rate,H3K4me3,0.00977328156929816,0.94307547397789,0.071404945174891,0.136871214526678,-0.258489369423245,0.278035932561842
Transcription_rate,H3K79me2,0.246429585918286,0.0611607716965945,1.87233138208051,0.1316164372807,-0.0115338909253614,0.504393062761933
Transcription_rate,H3K9ac,0.271763061800656,0.103185024394594,1.62960491763444,0.166766225886917,-0.0550927347753733,0.598618858376685
Transcription_rate,H3K9me1,-0.00850201405411591,0.938919654671537,-0.0766277850360614,0.11095210503755,-0.22596414393662,0.208960115828388
Transcription_rate,H3K9me3,-0.31088445429347,0.0053358087516342,-2.78602906290914,0.111586938712279,-0.529590835314615,-0.092178073272325
Transcription_rate,H4K20me1,0.0539250585686047,0.61796631484163,0.498734672711729,0.108123740977146,-0.157993579620339,0.265843696757549
Half_life,H3K27ac,-0.00243397211637338,0.981569769179786,-0.0231009233213586,0.105362546878072,-0.208940769316807,0.20407282508406
Half_life,H3K27me3,0.030738420855035,0.821004140468214,0.226253656592683,0.135858227963901,-0.235538812957644,0.297015654667714
Half_life,H3K36me3,-0.246918541544215,0.0247935347303703,-2.24460448277714,0.110005367733524,-0.462525100408005,-0.031311982680424
Half_life,H3K4me1,-0.245092365352312,0.0313443536694091,-2.15267342253332,0.113854875889108,-0.468243821559241,-0.0219409091453827
Half_life,H3K4me2,0.0760161141014409,0.644042109248641,0.462054679474625,0.164517572222998,-0.246432402279602,0.398464630482484
Half_life,H3K4me3,-0.110213044341938,0.43831147242474,-0.775047702746,0.142201627011411,-0.388923111827301,0.168497023143426
Half_life,H3K79me2,0.526022729927046,0.000119660509319885,3.84682062292673,0.136742203884422,0.258012935146946,0.794032524707146
Half_life,H3K9ac,-0.338041425288214,0.0510505744827925,-1.95105440316343,0.17326089151595,-0.677626532588777,0.00154368201234839
Half_life,H3K9me1,-0.176145427873007,0.126495041405185,-1.5280704737993,0.115273104803242,-0.402076561673472,0.0497857059274587
Half_life,H3K9me3,0.112363117106286,0.33244032862189,0.969210188579243,0.11593266190381,-0.114860724857042,0.339586959069613
Half_life,H4K20me1,0.0251744740158609,0.822677468508305,0.224102601177952,0.112334590868362,-0.194997278304171,0.245346226335893
