V1	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000397841	-0.30682004113638	0.277537632301924	2.87623514272443	-0.0407660725301984	-0.242643139033251	-0.246166284985802	-0.111030550293906	-0.108831845475133	-0.138997023279746	1.71591539322155	0.324784433451266
ENST00000411453	-0.348378021805027	-0.293858695828292	-0.768527547197689	-0.35760584834164	-0.55660618298208	-0.27100307571485	-0.422315110146821	-0.3194715951411	-1.10944503180439	-0.445719468436621	-0.955397263798103
ENST00000415611	2.07832311835145	-0.374463193526912	2.44786350177027	-0.5043958243547	2.39984068628121	0.726204645903003	3.15178798221334	0.833001761663592	0.643401592092467	0.807334736819909	0.700659428884976
ENST00000416894	-0.0170291234263302	-0.24728720826909	-0.618035289141105	0.0597452903555916	0.0595156109122246	-0.233148704982119	-0.299318623411692	0.148469803892622	-0.0608940244740766	-0.130934317860078	-0.530067790858926
ENST00000419745	-0.281686086994313	-0.0998108309982815	0.0903573869873132	-0.105483820575365	-0.507124123007902	-0.265457680623028	-0.398172456364237	-0.174763031693449	0.234638233857188	-0.762074413727326	0.394419063409944
ENST00000420694	-0.362626948793055	0.61070288945622	-0.461632894513334	0.0454037409750053	-0.344758534775874	-0.256998603364318	-0.380977961593762	-0.238521700314313	-0.638150612220028	-0.370038839059164	0.450346914494559
ENST00000424345	-0.151389762829581	3.12854856941978	0.173799454535928	4.30604907922601	0.609038812875134	-0.0879815402479101	-0.260678064166371	0.109836773572721	2.32489711194022	4.25975395739076	0.95361895028549
ENST00000426037	-0.253864824769569	-0.521342500444398	0.180739231624744	-0.320848095727532	0.172166843379227	-0.200228795983636	-0.0959996594689749	-0.20612285092623	0.340782885660843	-0.0629649607627108	-0.116636745470083
ENST00000426367	2.82718392169237	-0.10518446417819	-0.541841890836595	0.276676289389671	1.35926863465424	2.09596422845658	-0.155296479797639	3.39600578293549	-1.2589903764802	-0.867223119317986	-0.672953753423742
ENST00000430266	-0.39866022428109	-0.532686837157537	-0.611445589828283	-0.514398753754605	-0.572380901094794	-0.275091629723227	-0.390520686312926	-0.533322892559821	-0.0774087940813501	0.649639218692062	-0.878634060505303
ENST00000433357	-0.394550644101463	-0.625829812275942	-0.530001024883867	-0.457032556232259	-0.562905678047049	-0.287803743048123	-0.423018721186022	-0.443210640908999	-0.487996988737322	-1.02387210763639	-0.670280538423446
ENST00000434938	-0.389190322128036	-0.548210666343938	-0.645835583117075	-0.470289450617675	-0.602946136732683	-0.259818295783888	-0.399535702752689	-0.282633253271267	-1.10159823519541	-1.14694952127826	-0.246759416807998
ENST00000437621	0.0809718564398374	-0.339236042680849	-0.340094127812464	0.0968645946347563	0.517181110212587	-0.0917176327038407	-0.0100570890857686	0.269847417489379	0.00400932422191186	-0.659872515757986	0.884639520081786
ENST00000438371	-0.390262386522721	2.7804565534324	-0.661280190881503	-0.437629283540878	-0.572610140362078	-0.2663035883489	-0.421303669277969	-0.256657499388692	0.519312715485328	0.129954547530262	0.621118178631085
