ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000538297	-0.390621645880817	-0.66846055697752	-0.428280980896443	-0.489363174648981	-0.513970283263132	-0.319472535939514	-0.279909046006032	-0.489226429065794	-0.523087955281553	1.79928326280919	-0.543976069349345
ENST00000244906	-0.0598476518222578	0.0564840249270825	-0.305966000120192	0.427660121949209	-0.295442593474784	-0.295178527883969	1.45471266334112e-05	0.181714341125078	0.899675937195612	-0.206746474607766	2.5602064603383
ENST00000623735	0.86258199310104	-0.482602952243879	-0.615346184490865	-0.204153134075544	0.200972250536576	0.921972039808277	0.119137743374627	0.936062595879189	-0.774847653629108	-1.25281445232214	-0.736941536317495
ENST00000279067	-0.387517775859858	-0.66846055697752	-0.615346184490865	-0.484495431009797	-0.497198833519458	-0.327778179719187	-0.320301098184525	-0.487268506892948	-1.08256846246398	-1.30516253859858	-0.821470656803543
ENST00000493536	0.780951132579481	-0.0604264038569815	0.084561313723065	1.36018072482725	1.53445445162646	1.01530671178236	0.535305800192753	2.4695855585391	-0.613069764209819	-0.586972330537633	0.254012981218944
ENST00000624527	-0.320393132795306	4.88228672418039	-0.0175479237624099	-0.155674381097544	-0.444203919243933	-0.299123708679314	-0.252941996391646	-0.255998739836377	0.0866400134177852	-0.669963199024676	1.0358475776499
ENST00000585445	-0.3936149923402	-0.407660369689992	-0.615346184490865	0.083937815998636	-0.468561224717823	-0.319347951282818	-0.31801873070414	-0.470821960641041	-1.06216257328395	-0.35715146395813	-0.878677233294101
ENST00000305709	-0.39705734076849	-0.66846055697752	-0.68358108763592	-0.489363174648981	-0.458280469370675	-0.327778179719187	-0.296115025561622	-0.489226429065794	-0.473656729331845	-0.221812509194644	-0.807809384805798
ENST00000359074	-0.313305809409168	-0.225300085475533	-0.471880004521194	-0.35783475468408	-0.486634253638186	-0.318932669093835	-0.183244345765019	-0.306904716330373	0.253086770281465	-0.126258100001255	0.323856234307416
ENST00000321517	2.20139303824704	-0.473609842337413	0.462095362161424	-0.0258347701503186	2.54159004293481	4.28916308452569	0.628456824958836	4.79755502205301	-0.00291735301553659	-0.145716266704986	1.53776271084706
ENST00000320372	-0.375885171003858	-0.460120177477713	-0.32868395480942	-0.469494833264555	-0.52586797838044	-0.327778179719187	-0.284251396443071	-0.460484131568414	-0.933197353666152	0.0272367032220111	0.317503742828464
ENST00000315707	2.6213411259048	-0.0709183654145258	-0.204207931969984	0.0628773741311442	2.78496814748865	2.80409321261063	-0.153170935487587	3.31008238889844	-0.585481002038417	0.0469246907923219	0.283384716014096
ENST00000316786	-0.361321389191862	0.529121912233598	-0.402618606396125	1.94142905202864	-0.308034081897727	-0.29158633694926	-0.273384986346718	0.170984927617882	-0.387821397084961	-0.958720350055901	-0.378333146376685
