ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000373020	-0.724944935084878	0.593445741194729	-0.82256901002092	-0.629506331370907	-1.05109358388028	-0.771869168870928	-0.746356053268498	-0.909412859488646	-1.35870341416838	-0.767019173466705	-0.366075537085365
ENST00000371588	0.423870709651338	-0.31003750014579	-0.117476772973978	-0.612655734467742	0.932750591824279	1.32931711496146	2.25249704075863	0.694642275053506	1.17051852127678	1.58792876964354	3.00419980729018
ENST00000367772	0.670565659365119	-0.453782022508172	-0.108906226848115	0.194066592271254	0.998983127499034	1.05377386507725	0.00151588535005552	1.12047686914299	0.243504947495319	0.930268356492415	0.0600317638621095
ENST00000496973	0.285982683217307	-0.354440258362442	0.629606068760622	-0.489396738602003	0.231444994487198	-0.340790729811129	0.238530192370728	-0.297392875692632	0.103750055873219	0.672286812691914	-0.513477633242078
ENST00000399173	-0.703548327754272	1.529666609356	-0.722537044143616	-0.621315068987424	-1.02735448964215	-0.76419381149135	-0.719835031398057	-0.79019793237681	1.56457108720671	-0.222593405689981	-0.0496243385745996
ENST00000367429	-0.375666251159876	-0.604299846971399	-0.702251727869385	-0.599315678586071	-0.959115468341345	-0.705276603421825	-0.0100656761358989	-0.840472677405877	-1.35283872695777	-0.544708391185126	-0.855371850727596
ENST00000002165	2.4846955913621	-0.180592171107415	2.44161730160169	-0.504375046960371	2.58083420142895	0.0973910548994184	2.0593488402815	0.0771352155406996	1.83845802601186	1.59689266567291	1.40300268431368
ENST00000341376	1.9233999756225	-0.261119207195242	-0.618929791272979	-0.018048097449598	0.34736026142477	1.62519278175226	-0.309743364155939	1.92032367555227	-0.730667966742659	-0.423310747708377	-0.0861049947021325
ENST00000337248	-0.0309582710705181	-0.139199769380028	0.212184973127625	-0.304820292894192	0.406329467213332	-0.359157506413209	-0.304814966083448	-0.247680907660159	0.402546800150276	1.04353380563324	-0.2305092141013
ENST00000374399	1.22369773435981	0.470397419696041	0.0419658129414808	0.354927383078314	1.85250583319265	3.46586524937737e-05	0.128343552763195	0.510989381831652	1.79011970204394	1.22333539024978	0.252557745239538
ENST00000374807	-0.0541677777590108	-0.13882347481887	0.1630437944533	-0.585663574613599	1.05953308856864	0.646730318841579	1.33366803179307	-0.150789468079885	1.42451389212015	0.508780420513638	0.997685853347103
ENST00000450338	-0.693501569130926	-0.0455024236516693	-0.849320270857562	0.878856127530408	-0.692791521512789	-0.65305713268624	-0.649750635838135	-0.584737430536937	0.536104470750847	-0.204080342069193	-0.504931737809854
ENST00000265742	0.594527166660904	0.323642540844395	-0.136646396853127	-0.223843813331763	2.13100381688703	2.47053251504425	0.173531940738288	0.85751931748443	-0.08443385075615	0.638895529888362	1.1814518052382
ENST00000309032	-0.698313992880954	-0.269397687540719	0.25622946608805	0.730555272378021	-0.84079575045521	-0.707294244792608	-0.572100238718586	-0.557536542368225	-0.0619727033464117	-0.692320039888649	-0.452060093176781
ENST00000618908	-0.207750018997929	-0.328852228203694	-0.0831945884705271	0.0244684549218122	0.704503596853232	0.789130038680581	-0.190522294662167	0.453492332012961	1.40776628018879	0.389970293416499	-0.353071759981207
ENST00000381192	-0.474527498689568	0.137000438509993	-0.869098454224938	-0.0809257877456653	-0.752971282282384	-0.499373181469404	-0.660280171658816	-0.424721171172033	-0.0879708012903887	-0.798439015219124	-0.520563523759912
ENST00000318008	0.31803913877229	-0.390564536233617	-0.576102417289008	-0.312075411005277	-0.0205484987279781	0.817928229173876	-0.142438806289584	0.382535532359063	-0.591608373088828	-0.449740379300118	-0.259417311406202
ENST00000359238	0.360181907118429	-0.320197453297058	0.0559626811707004	-0.560933763417752	0.965674355505652	-0.147627569091747	-0.034581237835161	-0.320935713383482	-0.0303215306169418	0.137595035105155	0.0103915967728839
ENST00000000412	0.872102934164251	-0.191128418819841	-0.318732467059697	-0.692930105825873	0.456384249777658	0.874390986916057	1.08198452015418	-0.0501461818556516	0.833389697705579	0.18703508021558	1.46044901101184
ENST00000469946	-0.713885150274881	-0.477864874422288	-0.976103497571509	-0.70853251036584	-1.06363411904311	-0.771411559487864	-0.739106703314846	-0.928172092708448	-1.50380907711151	-1.21598406909564	-1.0398386049776
ENST00000401396	-0.695206793254223	-0.57494887120107	0.839964798524402	-0.602670195562164	-1.03912871018397	-0.773491602138156	-0.715886745439301	-0.862702368771341	-0.508293538282315	0.409499881329278	-0.928391563179237
ENST00000002501	-0.703357149276532	-0.233273409669545	-0.847646732264938	2.33760293999463	-0.599449217868316	-0.513829477888934	-0.592222114397938	-0.0563367288181861	0.0535072200791609	-0.596304699945227	0.0602848313806037
ENST00000467448	-0.389389349935642	-0.428570286910582	0.536420397125872	-0.572635566822727	0.0561958744655552	-0.376993872139464	-0.345260539344863	-0.60799887972949	-0.279842810186229	-0.726204182954984	-0.167982070301067
ENST00000346817	-0.208941038939717	-0.319068569613584	-0.660768256088581	-0.623889465736519	-0.506558558589855	-0.405053647491905	-0.183829694784956	-0.543701607868622	-1.01725165105534	-0.616388755653636	-0.623192135875362
ENST00000339091	1.38417778297377	-0.350677312750862	-0.641902911953546	-0.649867469295564	-0.527843224838919	-0.556428751366918	0.453573749499868	-0.421954184272112	-0.874413264095695	1.17022969693491	-0.782293738079379
ENST00000002125	-0.0857979272831697	-0.0850133525732664	0.318353247177884	-0.111350476598601	1.4091650599099	0.482261346482978	0.424964914842775	0.595687319819055	2.67704783643736	-0.0146371785619588	0.368092800798187
ENST00000579593	-0.745034057424037	0.303698929103017	-0.178611644895443	-0.668512342720824	-1.05437911154287	-0.772347578680496	-0.734757093342655	-0.856089739061362	-0.536437990823993	0.0237443144022712	-0.626890814991815
ENST00000540200	0.11026988508956	-0.296867190505258	-0.518416049134162	-0.355606119671785	0.850440257120099	0.837033420916809	0.600747152518929	0.662376393915448	0.604757587530814	1.36075099226698	0.397779567390763
ENST00000324093	-0.647746186791615	-0.130921289034551	-0.820794044846924	2.38643846620472	-0.437364420515022	-0.472946239597442	-0.40313007020688	-0.129779126873708	-0.455481123040306	-1.00959883405524	-0.647583951311755
ENST00000467905	1.41792188302192	-0.189623240575209	2.05421847405455	-0.52848076197462	2.23464509287777	0.985101256977857	3.99046315802311	0.365370833962945	1.12583806922887	1.4540556007651	1.16541121791211
