ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000373020	-0.458946281510333	-0.0583251510364617	-0.922766784664696	-0.619720397642501	-0.712005711003274	-0.369840298616803	-0.551399272391424	-0.60738479021817	-1.39179043702908	-0.642904573756224	-0.267562814017974
ENST00000371588	0.212090346628583	-0.56929431285134	0.670693446093342	-0.438922672340059	0.957608359060464	-0.0970332269367961	2.7894526724491	0.0462048732979686	0.322061657914653	0.570373386507171	1.89024321552606
ENST00000367772	0.0296949832449423	-0.515149228985557	0.731342022500923	-0.240417485242551	0.793859277385584	-0.193671271403256	0.31529479955008	-0.208091417481402	0.419829356098356	1.30330679759026	0.547330541026709
ENST00000496973	-0.29092560444338	-0.521165349415088	1.06122784911294	-0.334857281482903	-0.387981920789635	-0.362951124747055	-0.211624189164475	-0.54750712200703	0.414193838124448	0.094995472251923	-0.600826646213735
ENST00000399173	-0.418672196547806	2.8526749874662	-0.352262514822461	-0.35883046052853	-0.646546953311394	-0.347634826877617	-0.514943484508783	-0.10982015573788	0.316397677728755	0.536344842077795	0.0259022278793952
ENST00000367429	0.0319119598817521	-0.228781896539855	-0.0349598119164043	-0.325140879369713	-0.000467531074842563	-0.347044928197638	-0.435459449313061	-0.351863171985639	0.0199352776468171	0.760070459873266	-0.541935324370146
ENST00000002165	-0.137633260100326	-0.438142887487553	0.0852350176650128	-0.150427256325063	0.319121603983588	0.701605314513949	0.771068231763053	0.361522471244762	-0.0284504827352196	-0.835411343451349	-0.587158571186979
ENST00000341376	4.98962447803818	-0.247632407219054	0.164539894839947	-0.463440696363997	3.17033610180376	1.58080716140174	-0.0600435514676647	1.75757888287966	0.085853760614345	0.172787165563782	0.507667848203691
ENST00000337248	0.34997975543734	-0.224370074891532	-0.0858746661844974	0.268286109505957	0.798053162122013	-0.259044685830862	-0.275123335830021	-0.0507593724955143	-0.338660131208054	0.149798741053528	-0.0383552229931904
ENST00000374399	-0.460060713465834	-0.260867872164024	-0.691798869367648	0.835923769408301	-0.683099262469479	-0.326377406588395	-0.47935534320723	-0.413783052618714	-0.599829388423095	-0.237769067726751	-0.752400348786406
ENST00000374807	-0.0456257578541755	-0.280520532233827	0.59388439510802	-0.377355189791061	0.77671138418757	0.341746051917131	1.02481023072691	0.0422021369509755	0.476269922473403	0.266046379070811	0.355821950680274
ENST00000450338	-0.447852482870641	0.359193606773027	-0.55935369290555	-0.529094516250318	-0.639069072049044	-0.34725560629763	-0.538406520890466	-0.49016179719909	-0.610502717919133	0.088836844944855	-0.293518546821273
ENST00000265742	0.807535798180512	-0.539614785398985	0.998624208856832	-0.160052850941868	2.33917981823805	-0.0741746530876334	1.88063750476327	0.167348914167164	1.19901087152108	-0.59096776282565	0.493824790708598
ENST00000309032	-0.305790640820487	0.0583875852964501	0.436501755301378	0.0226518317846586	-0.632285505482711	-0.312704397898896	-0.433791460944695	0.0373008271383312	0.0950470550869319	-0.761394292682532	-0.576445755625468
ENST00000618908	-0.378267351569167	-0.291750623702285	-0.655401404102467	-0.402872096275233	-0.509940536869942	-0.326124592868404	-0.484489528456877	-0.433551668863047	0.352231602623452	0.186523458727933	-0.315916302768389
ENST00000381192	-0.412467039419577	0.505184795862992	-0.813470396111253	-0.375085002381437	-0.677038007159487	-0.335436564888063	-0.537552042638602	-0.558453380588603	-0.500353957520025	-0.497027410814613	-0.399130187710799
ENST00000318008	0.263339357488882	0.152640138692444	-0.574807016729567	0.0250128266906673	1.93862463072467	0.445041524343348	-0.489655902955737	0.798719306532648	0.423814065776877	-0.572945973240451	0.395581855985701
ENST00000359238	-0.406642275065493	-0.107256263863318	-0.748994886212933	-0.409955080993259	-0.65986211740115	-0.347318809727628	-0.4964492976876	-0.379964014911467	-0.960132529997332	-0.956512093309686	-0.383965040454939
ENST00000000412	-0.147404599486158	-0.491886896658035	0.435482626273953	-0.518560846669663	0.0844292384494963	-0.160447335034473	2.08182177549899	-0.350229402048091	-0.315577277284624	0.314123405145342	0.509709310334287
ENST00000469946	-0.466598714271439	-0.399238642043249	-0.48693313630363	-0.601558898365511	-0.712005711003274	-0.374980844256615	-0.537537411161686	-0.650434628072564	-0.800487982948601	-0.53931475960508	-0.74413728778161
ENST00000401396	-0.449882234938926	-0.517956751852671	0.300895198999105	-0.501670652342062	-0.693844342321557	-0.374980844256615	-0.478525738466122	-0.621761965668594	-0.18516342194904	-0.479913805901424	-0.86079226667284
ENST00000002501	-0.424669326377675	-0.0262391754122936	-0.354654348254173	0.687998357797212	-0.508045169736056	-0.273349728820338	-0.403116569591365	0.078553518061422	0.108879690113796	-0.178964110214102	0.762753402045846
ENST00000467448	-0.424547481817207	-0.585337300663425	-0.471854186408055	-0.370544627562189	-0.401983000607311	-0.334003953808116	-0.122615062496768	-0.437636093706917	-0.587362939571723	-0.254797530326939	-0.25515850126254
ENST00000346817	-0.418021368285794	-0.386404251793582	-0.245669937974431	-0.477697473296434	-0.645945027264443	-0.358590088077215	-0.521369629170067	-0.566540541779466	-0.717947568179244	-0.00941738425822988	-0.586419756320668
ENST00000339091	1.55275198909611	-0.53480188905536	-0.508875608220639	-0.479695238216903	0.575584094825069	-0.172687732644025	1.40207701040211	-0.221896773453683	1.00259314658201	0.514037556071549	-0.313777628155383
ENST00000002125	-0.175137610176115	-0.494293344829847	0.496838353435258	-0.456448519142355	0.557358334054608	0.0926824021062546	2.84745477323749	-0.259636859011046	-0.397036127998382	1.22951679298945	0.667387956802266
ENST00000579593	-0.48064055691075	0.434996724185124	-0.819709961585284	-0.469252376132634	-0.692688084380205	-0.361118225277123	-0.529880759291809	-0.555267529210384	-1.23536211993515	-0.930969399409404	-0.638661744367457
ENST00000540200	-0.244158095953468	-0.274905486499597	0.684545281445691	-0.180847767614022	-0.18322067789717	-0.331265138508216	0.220007306137935	-0.257758023582865	0.9727078239931	0.673253681383307	0.0291880097848316
ENST00000324093	-0.430137472505999	-0.135732567229768	-0.752634632739451	1.91208340906638	-0.0619199809844598	0.268409005309818	-0.258379073647931	0.365116765107368	-0.16654913530795	-0.733921706354228	-0.458332589498098
ENST00000467905	0.845699891973957	-0.175438962064676	2.843455734012	0.123448152771957	2.08698680284587	1.0113653249326	4.73951396853056	1.42036876776972	2.04951869018933	1.65301465785612	2.17266491942173
ENST00000226279	-0.474696919814745	0.0844574404910868	-0.889905073168133	-0.601558898365511	-0.680019640833917	-0.370767282256769	-0.551766522462003	-0.630257569343844	-1.13634208442391	-0.955802574034678	-0.550198385374941
ENST00000001008	-0.370921016118505	-0.223166850805626	0.0748357418749613	-0.234878227963069	-0.665265453543544	-0.369692823946808	-0.517799548802687	-0.541298796244347	0.172919667090022	0.489346285301277	-0.722750541651552
ENST00000356634	-0.317621450460084	-0.23158941940697	-0.51105945613655	-0.237874875343773	-0.510192505912852	-0.358779698367208	-0.46143909972421	-0.424484245709654	0.310961395238774	1.61152197065367	-0.440445492734776
ENST00000348335	-0.294679011269507	-0.459399846338564	-0.512411361989257	1.14930043943278	-0.228857870880162	-0.203994498302878	-0.330336677118323	0.28187618678929	-0.228625219656905	-0.461977158629226	0.566578612543762
ENST00000444129	-0.400915580723492	-0.550844876867444	-0.571500047028331	-0.35955692049961	-0.211648385249437	-0.345401639017698	-0.258254706094149	-0.412557725165553	0.381917689728431	-0.834049066443334	-0.611131169349127
ENST00000485994	-0.390656863095789	-0.505122361603004	-0.697518471052177	-0.324686841887788	-0.480546948186522	-0.354882153517351	-0.481672969150644	-0.581897979192419	-0.0357083467925251	-0.366617768068173	-0.724850331271594
ENST00000007516	-0.163161181427666	-0.535202963750662	1.0207122706349	0.159771151325938	0.357630872708271	0.298304227698723	0.861723399583752	0.290453478961418	-0.00667689056330305	-0.260133115274998	0.161669180812304
ENST00000005178	-0.459243463365133	0.196357280480373	-0.738595610422881	-0.529185323746703	-0.712005711003274	-0.371420384366745	-0.526067796407632	-0.608365052180699	-0.542904964444228	0.0235043101021336	-0.334386674426167
ENST00000231749	-0.464295554896737	-0.505122361603004	-0.809830649584735	-0.522556376510601	-0.680517979607672	-0.374980844256615	-0.542475534620665	-0.54121710774747	-1.28221092086976	-0.864217826016667	-0.940506502248513
ENST00000379044	-0.476034238161346	1.21548808124302	-0.715717203684767	-0.513384819375721	-0.700667104072342	-0.358779698367208	-0.558972524842883	-0.572830556039027	-0.676392738674671	-0.960059689684725	-0.183707326691662
ENST00000265631	0.10430248789254	-0.429319244190907	1.08429344281528	0.00757778738475636	0.668294704335637	-0.297430235649455	1.12710766472926	-0.177294854158619	0.880632568207283	0.577894290822254	0.740005681162056
ENST00000422922	0.141316487907908	-0.265680768507649	-0.0952964100502842	0.56568066016668	-0.543530809945823	-0.324713049598456	-0.0464231096070328	-0.149112322735913	-0.119159552345544	-0.0408348977555766	-0.534741600671854
ENST00000262418	-0.270146649155748	0.0375317011407408	-0.198623614300238	1.74309065829398	-0.280293151506107	-0.319340758048653	-0.514053890712321	-0.261515694439226	1.39548552088414	1.04487149686141	0.154533784603458
ENST00000426151	-0.466598714271439	2.06175568833045	-0.923702719485801	-0.560877139985052	-0.670010870518342	-0.374980844256615	-0.519779187629353	-0.634096928697082	-0.360803732135833	0.362172050448873	-0.42771065753915
ENST00000380763	-0.415403196145004	-0.353516126778809	0.125417819317773	-0.212630391348756	-0.331899211150024	-0.348540742707583	-0.376234157054531	-0.624866128549935	-0.639818796268249	2.04552072079046	-0.284808308397394
ENST00000005340	0.210452874608633	-0.305788238037859	-0.433668045706986	-0.228612510712507	0.605053274221362	1.01444122519249	0.586177573720432	0.439698362756441	-0.459169136771315	-0.567695530605393	0.0518579606826938
ENST00000262803	-0.465038509533738	0.107719772818609	-0.827135044499381	-0.399239796419835	-0.655732624753465	-0.364720820786991	-0.517565445172039	-0.428486982056647	-0.845315966831958	-0.178141067855093	-0.524923139948508
ENST00000317881	-0.35846315276528	-0.446966530784199	0.204181934151624	-0.570321119609087	-0.642714224203136	-0.370830485686767	-0.513130644518953	-0.49236738661478	-0.547885851542379	-0.856923967869587	-0.645466618136112
ENST00000292614	-0.287365365822873	-0.505122361603004	0.909315228371868	-0.471522563542258	0.30912123263611	-0.356862527657278	0.549775922302379	-0.501353121271295	2.70525959221389	0.468429657074046	1.45097889251114
ENST00000586119	-0.40755462335973	-0.503518062821796	2.1428773225878	-0.510297364498633	-0.670472813763676	-0.366680127116919	-0.522639641366332	-0.53051591465653	-0.433951616948677	-0.791903621507869	-0.413809272554612
ENST00000547706	-0.394615325401728	-0.505122361603004	1.73747195518842	-0.483690768057841	-0.668039912671582	-0.374980844256615	-0.30069769433061	-0.470801623439145	-0.199422990155746	0.661135092166173	-0.544793371352981
ENST00000261377	0.122296849200693	-0.217150730376094	0.375270819449554	-0.193106779625991	-0.00345476406133733	-0.112075643276245	-0.0761923125392938	0.131487664037982	-0.824538552079672	-0.170932352021013	-0.317374490004529
ENST00000394391	-0.364608873522549	-0.243220585570731	0.143262976573501	-0.146613341476894	-0.368081965711841	-0.314958653568813	0.172352585824177	-0.214871562722226	-0.561063855693487	0.0552623928514843	-0.255197386255504
ENST00000587851	-0.415955954394932	-0.421297750284865	-0.714926858724723	-0.0491768978558395	-0.71060588298711	-0.36118142870712	-0.330431781718274	-0.404062121490302	-0.810592068204849	-0.134576584369612	-0.490782116126342
ENST00000322813	1.61509182677756	-0.505122361603004	-0.61172444578425	0.320863649912845	0.837967858174924	-0.068970904017824	-0.278086209905408	0.23335321964411	-0.28913588234644	0.0485077693534096	0.471465919754446
ENST00000580174	-0.302937695014405	-0.394024671004322	-0.121918556072817	0.849908123851584	-0.411300255882901	-0.319045808708664	-0.505672980735127	0.234333481606638	2.03540143304257	0.139382998096413	0.0319294017887755
ENST00000265717	-0.398154761292398	-0.140144388878091	0.325042317383605	-0.328319141743186	-0.536114521116184	-0.364088786487014	-0.463892798402938	-0.556247791172913	0.881486434566966	2.20766006551525	-0.661992740145703
ENST00000312196	-0.438217847138017	0.00945647246959364	-0.459895019249496	-0.424575087911237	-0.544166331865162	-0.34999442159753	-0.521932941031313	-0.52545122785013	-0.370708581908156	-0.50667687295472	-0.695044984164885
ENST00000343736	-0.316298991206223	0.146624018262913	-0.310790202971735	0.257298402443378	-0.538928175428675	-0.332613478348167	-0.302472492480459	0.327540056543761	1.24102109641749	-0.237769067726751	1.1220896220238
ENST00000225275	-0.438515028992817	3.04679513999242	-0.819709961585284	1.0701163025851	-0.670156452632023	-0.362803650077061	-0.499539465612152	-0.349330828582439	-0.335130816921364	-0.0670303493888659	0.581296582380539
ENST00000470503	-0.117484330344871	-0.282926980405639	0.0865869235177196	-0.313245097343284	0.525092298282019	-0.257401396650922	1.23246892999772	-0.276219623877159	0.705874586592162	0.483812034956216	-0.471456274623362
ENST00000348227	-0.448280424741553	1.24115686174235	-0.221938790621534	-0.288363843333807	-0.596413512740482	-0.365416058516965	-0.511658717941255	-0.418847739425113	0.281389156981752	0.663235269220196	-0.515396316672391
ENST00000412227	-0.411765690242249	-0.402046164910364	-0.558438556636026	-0.413768995841427	-0.286004449812058	-0.362993260367054	-0.429849741063662	-0.562374428438719	-0.619041381515963	-0.346240374489948	-0.693159062006143
ENST00000358400	-0.455537605635774	1.1745784623222	-0.463867542601296	-0.501943074831217	-0.666267730403118	-0.373105809166684	-0.528063529858905	-0.602483480405526	0.63414981237879	-0.369739652878208	0.148934345616678
ENST00000311117	14.4414190744957	-0.263675395031138	-0.225370551632251	-0.191381437194677	2.79820302233059	5.04157417435498	-0.225213904923584	7.89981865158882	0.223639328855192	-0.553505145105237	0.360002087423876
ENST00000293894	-0.409040532633731	1.75733999459616	-0.919023045380278	0.260567472313236	-0.667124425149011	-0.346876385717644	-0.547596551541087	-0.559433642551132	-0.049227897487506	-0.772037081807649	0.117029208889927
ENST00000306270	-0.374650648396248	-0.453383725909033	-0.656212547614092	-0.102571705730192	-0.284055889213557	0.0561508195675927	0.0540073479409074	0.1422705456258	-0.985122352124055	-0.108664940446326	0.051527438242502
ENST00000005082	-0.22798545941524	-0.390414998746603	2.12261953334878	-0.0992118283639488	0.36295581848176	0.111032464615582	1.3347283221601	0.242420642797502	-0.189546602595413	2.10625557073113	0.282523738943618
ENST00000429715	-0.46808462354544	-0.459399846338564	-0.11253840931019	-0.569685467134392	-0.712005711003274	-0.372473774866707	-0.551656786385136	-0.608365052180699	-0.985549285303896	-1.02249738588541	-0.669769738738451
ENST00000355619	-0.439807770061198	-0.507127735079514	0.317575637366347	-0.4374697523979	-0.0654475475851942	-0.275814662590247	0.421086230239856	-0.442210649532052	-0.536814051078489	-0.201583584701351	2.13562696362376
ENST00000358164	-0.452556871632128	-0.212337834032469	-0.923369942660519	-0.453361064265267	-0.691078282161616	-0.369166128696828	-0.54434104792739	-0.568337688710769	0.0615470315753689	-0.648864535666289	-0.654215741552954
ENST00000505897	-0.375215293920369	-0.0466939848727008	-0.555568356517971	-0.517561964209429	-0.659162203393068	-0.371588926846739	-0.51262732171306	-0.495471549496122	0.0533783767344014	0.150337975702534	0.117651368777347
ENST00000371335	-0.409120771734527	-0.425308497237886	-0.507731687883734	-0.402781288778848	-0.146727161515764	-0.14361415484509	-0.210204935903672	-0.138247752651218	-0.0704037832076445	-0.844095859377445	0.194157592433512
ENST00000262407	-0.398570815889119	-0.461405219815075	-0.597685423467681	-0.37971618469707	-0.497174105362523	-0.354418661697368	-0.437351299278235	-0.530924357140917	-0.841758190333279	-0.602802544332781	-0.831142459537986
ENST00000353258	-0.200294054184954	-0.469025639025815	0.102601808234399	-0.0845918214459714	0.265256221921582	-0.262057382660751	-0.344475073261763	-0.39278910892122	0.705020720232479	-0.662771113456443	0.559093251398241
ENST00000358607	-0.278993752973151	-0.317820478896922	-0.748953289109772	0.084037699340887	-0.569693595567936	-0.345338435587701	-0.480379546591315	-0.420889951847048	-0.78696843225362	0.00238901647790046	-0.700041705760726
ENST00000007414	-0.340667903299842	-0.356323649645924	-0.395419509351176	0.485588448355151	-0.248816618734634	-0.267619284500548	-0.388186610546797	0.190221693292838	1.27469189320099	-0.0887700199751059	0.643084836199927
ENST00000394642	-0.432116703658968	-0.187471202923739	-0.539657464559192	-0.364914562786322	-0.698567362048096	-0.362340158257078	-0.551656786385136	-0.525859670334517	-1.41310863380916	-0.508095911504735	-0.902593634108864
ENST00000007699	-0.39712651207479	-0.0968283217854636	-0.609124626836738	0.381613864994379	-0.55147343410954	-0.345338435587701	-0.515607753560746	-0.240358373747978	-0.807603535945959	-0.35725211363807	0.202070688501634
ENST00000536409	-0.444458666088822	3.37286886727303	-0.820105134065306	-0.295900865533758	-0.686458849708274	-0.340534974907877	-0.546316297310982	-0.441720518550787	0.237927359273888	-0.585433512480589	0.434155769005735
ENST00000350485	-0.471011864815222	0.0575854359058459	-0.546209008306925	-0.58339739908852	-0.703746725707904	-0.37401172499665	-0.539819921560503	-0.617269098340336	-0.796930206449921	-0.550525164150204	-0.643425156005516
