ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000538297	-0.422390946627541	-0.471491558285956	-0.126747532939566	-0.387538751414679	-0.570243200059044	-0.42890758072028	-0.239888967748346	-0.425049148014174	-0.883629005165134	0.340734248862993	-0.624360395234191
ENST00000244906	-0.33154845413404	0.100444961421278	1.02684223620921	-0.000822144868866553	-0.525692366859174	-0.406709906952827	0.148303085486031	-0.113168894672024	1.95372745914467	-0.0520025231203592	1.50553171154713
ENST00000623735	0.826544701380732	-0.44308234034361	-0.417273155738083	-0.287209260719517	0.662831600231855	2.84243850043163	2.78586300996324	1.24864606389467	0.0239577206843429	-0.649792017806211	-0.208819941477697
ENST00000279067	-0.429139679375389	-0.729854634667294	-0.62346652045371	-0.334334667966714	-0.56194221503969	-0.430928639005152	-0.352855249738518	-0.40185215989544	-0.99194019206686	-0.857033475777291	-0.788914846539995
ENST00000493536	1.34446520098792	-0.233497355146301	0.0827250515522616	0.405007824988642	1.70675019468974	2.11923930810899	1.24281762146711	1.99350785621565	-0.963565712117957	-0.452382217452871	1.31612324366158
ENST00000624527	-0.392059563491147	3.39216208187313	-0.62346652045371	2.09055580202036	-0.205767977021274	-0.355436167776131	-0.288374353451535	-0.195377286210564	0.55645212772542	-0.276312585968199	0.164961448242505
ENST00000585445	-0.421973890109416	-0.112356161656296	-0.789083680867868	0.201716839470149	-0.1727101342802	-0.353500027906591	-0.312303251075379	-0.371761113625532	-0.758537211842014	-0.231637674961913	-0.728668134859728
ENST00000305709	-0.399173789405788	-0.729854634667294	-0.154339351864565	-0.389794754953109	-0.321463785827018	-0.430928639005152	-0.240741847085309	-0.428604574230503	0.734936759662067	0.0409657725217226	-0.116309766885668
ENST00000359074	-0.274129629287689	-0.235105424086434	-0.0669928614621375	-0.00364214929190359	-0.168557428174518	-0.173031411645719	0.0264443295032988	-0.165503034222138	0.695487079475044	-0.22335931334123	0.0832417294738078
ENST00000321517	2.99508997185556	-0.62265003865844	-0.384149723655251	0.0517552709295352	1.37405114230605	3.0219050793916	0.0262866272862755	2.64085558072536	-0.42292508341413	-0.366544962524554	1.19652902495299
ENST00000320372	-0.403611270758643	0.106341214201765	2.84054888333674	-0.385157414346337	-0.523680208090483	-0.430402144830101	-0.300797426057862	-0.422837846343042	1.25534913007974	5.74724573298564	0.967267806893276
ENST00000315707	0.942836740894825	-0.110748092716163	0.242876845672753	0.500449308017206	1.32084957591802	0.135392272835498	-0.121020117063872	1.16799859118281	-0.297070535253674	-0.431924603127985	0.63003009422809
ENST00000316786	-0.403016775649169	-0.0303446457095233	-0.485176191507887	2.74128748932739	-0.168433466798229	-0.357508177110201	-0.27321241172915	0.0850677963164803	0.112925444911225	-0.529905808578753	-0.589291413808364
ENST00000321248	-0.409709395338215	-0.617289808857997	-0.776695517268889	0.243264904636228	-0.52357616907824	-0.423167095843923	-0.274747594535684	-0.286040654726959	-0.478606186539666	-0.523869135499279	-0.656803699076341
ENST00000370624	-0.397632955142459	0.028081859115302	0.2551325155434	-0.24804253262178	-0.570021840458528	-0.42141777648811	-0.237967575430735	-0.377180970662619	0.199482863852126	-0.111239584099062	-0.228710348378704
ENST00000313064	0.562629820141807	-0.515445442649586	0.441484944441412	0.0431699241305113	0.557949207911323	0.254991368987301	0.226726145122912	0.426778942790759	-1.04685854035506	-0.165093062360689	-0.198137390212599
ENST00000415205	-0.0233512700851366	-0.167566528600856	-0.263249196552915	0.149515424261486	0.498746582753293	1.13517074389034	1.69751495250903	0.740913856660337	-0.448553645948623	-0.459001376531242	1.9791967540053
ENST00000359941	-0.0446029536796513	0.914127845128478	1.34025615057697	0.205100844777794	2.5591949482972	2.30665425074391	0.0183886427847403	0.702411192268869	0.706897891841592	0.597575272194668	1.32525916292534
ENST00000638500	-0.419661122145266	3.70680757115912	-0.171331672523057	-0.124338338597889	-0.436216602734562	-0.405147408110742	-0.345694281720622	-0.374969668991487	-0.123162432341044	0.194530263139932	0.289411372071594
ENST00000397841	0.825989637069335	0.304669716818144	0.242711228512339	0.934855322694823	1.58952479104443	2.43902507656146	0.97961262125519	3.10128327573999	0.781861437254984	0.471722994251239	0.996761719477048
ENST00000333139	0.958369442198972	0.143862822804864	-0.0968039503366861	0.514110662777697	2.52215927353485	1.27222906623414	0.867447724000504	1.16973294543468	0.927669651960152	-0.060845719649063	0.591759944241341
ENST00000577000	-0.405519114757922	-0.481139971926753	-0.0976320361387569	-0.134051687166128	-0.549539436622773	-0.421655548051036	-0.244481642517576	-0.340976325654876	-0.688455297387573	-0.733087515648433	-0.650797012001353
ENST00000571868	-0.400738888775626	0.000744687133044319	-0.584546487756383	1.77784864488803	-0.462576103964019	-0.404366158689699	-0.289426774369221	0.0726671634156247	0.496163985382375	-0.355760145999528	-0.00139141236718853
ENST00000440205	-0.419509465229584	-0.62265003865844	-0.789083680867868	-0.373877396654189	-0.569357761656979	-0.428856629671082	-0.340786202517346	-0.428604574230503	-0.922529501869275	-0.109827496829009	-0.824415446198756
