ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000538297	-0.235664217569546	-0.393895266829441	-0.753583911573229	-0.541689215142695	-0.417285593344663	-0.175084160371238	-0.307116571935361	-0.301233291118971	-0.322086646964032	-0.0495046503461808	-0.747889000777476
ENST00000244906	-0.1468556539775	-0.353229172063144	0.893681211577766	1.68479295178398	-0.198947078728386	-0.12543599285496	0.172043124674047	0.451532035381216	1.69727367759233	-0.453231467123509	1.4057700374414
ENST00000623735	2.52646653447741	-0.191607513376575	0.350207520818784	2.10465382989769	0.868833695226492	-0.0679780012349985	-0.0757981888857131	1.22692244283776	1.54570630891239	-0.402439620497274	0.629354564428012
ENST00000279067	-0.168353833696946	-0.66969480697523	-0.344135919910684	-0.561898286454392	-0.372504281068509	-0.185160228076437	-0.28339113499069	-0.396547461956405	-1.0812323622867	-0.673869628390216	-0.497049885318499
ENST00000493536	0.125447625339594	0.178036860845285	2.64328237879097	0.260227640441302	-0.0676833379824099	-0.154722833243776	-0.0105684408165035	-0.0634292487265857	0.277703911737021	-0.373574862195226	0.201803092720844
ENST00000624527	-0.240936054638424	5.01052445557367	-0.536843281605308	-0.512420904967133	-0.353245947408161	-0.154862294388484	-0.275731200651148	-0.223248969524707	0.333690908242068	-0.0913585498841503	1.44526579634821
ENST00000585445	-0.203427443684201	-0.567508209870174	-0.715276023915146	-0.504058530631258	-0.311521137398474	-0.185160228076437	-0.273007785956731	-0.378014150960237	-1.01650864569582	0.116011950548984	-0.637671813681865
ENST00000305709	-0.252682235411345	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.300506342094541	-0.396547461956405	-0.848907595959502	-0.84363998314042	-0.918915670408597
ENST00000359074	-0.252682235411345	-0.312041717107534	-0.5556598253398	-0.0934311075134043	-0.346204145287275	-0.137255324869018	-0.288013007695391	-0.0754638662565647	0.425966378811461	-0.82862524483067	-0.289355097718467
ENST00000321517	-0.122478655380852	-0.46949249427961	2.11096884500555	-0.108936343261172	0.606097708153571	-0.0733472553062814	0.748439302241914	-0.242022972871474	1.84000616079222	1.47711190430766	-0.750169356372558
ENST00000320372	-0.207625721213455	0.672286320312596	-0.634819078291801	-0.435243158492288	-0.328433783272928	-0.183033445619631	-0.306653855846503	-0.306648869007462	-0.215184532655448	-0.275181484334035	-0.384825985299217
ENST00000315707	1.11970470120523	-0.100369480247061	-0.458851952057517	-0.19325695114791	5.25220861381823	2.40916571636613	-0.235776327401297	1.42802090176371	-0.223103207789417	-0.38489288584524	1.39342571248669
ENST00000316786	-0.210174675427645	-0.320383480136518	-0.776267579468327	-0.0125948222666143	-0.393591777325534	-0.168215698994337	-0.31485054084912	0.0310424988837495	-0.659121167128836	-0.996825761848657	-0.718244378041415
ENST00000321248	-0.217821538070216	-0.573764532141912	-0.651351682924727	-0.267298807246802	-0.415352177957502	-0.174944699226529	-0.300374137497724	-0.347205530083491	-1.04674358711643	-0.768009252396369	-0.905993655369801
ENST00000370624	-0.091960176512837	-0.334460205247929	0.195055385032863	0.454652843750392	0.204549130550979	-0.178187170841005	-0.231165031064341	0.0425957317125294	0.649358094264384	-0.108373565304305	1.25173961817895
ENST00000313064	-0.203727320650576	-0.6457122382669	0.286179364414658	-0.356323250697469	-0.345242176356899	-0.163090501926294	-0.259078709636155	-0.166084536257307	-0.731927167844048	-0.867060949306555	-0.402035068856766
ENST00000415205	-0.221150172396981	-0.678036570004214	0.0719043505222909	-0.074615765257686	-0.356866362495883	-0.144542169680045	0.298592008838638	-0.206520851158036	-0.610202079007828	-1.07557084809372	0.622908759279248
ENST00000359941	-0.189519149983714	-0.39702342796531	-0.113016855144268	-0.272873723470718	-0.317923206486843	-0.178570688988954	-0.158061177208747	-0.340827182792602	0.0902080087715527	0.0602827110552929	0.59147025680839
ENST00000638500	-0.204048189004598	5.28111039382634	-0.203985111405502	-0.498657830539339	-0.315757591702694	-0.146459760419788	-0.25895972549902	-0.316156216856145	1.27725667751122	0.248460679213907	0.390008441168246
ENST00000397841	-0.208345425932756	-0.22758136643907	0.472683755140257	-0.0798422492176078	-0.372030404748126	-0.154862294388484	-0.253219401905252	-0.196050733906954	-0.225361011856541	-0.123362983650632	0.455378634893919
ENST00000333139	0.32893213964322	0.350607083507395	0.430872097269544	3.3938532066784	0.397184593549704	-0.132269588945684	0.0310971599161517	0.668756881797337	1.04656800108774	0.0717020145589979	-0.140463079730271
ENST00000577000	-0.252682235411345	-0.410057432698098	-0.631574846613441	1.33479274260122	-0.417285593344663	-0.166821087547251	-0.218230133311825	0.220828417331518	-0.372707268584901	-0.901875899012972	0.462189296937896
ENST00000571868	-0.224379847324843	-0.145727816717163	-0.421660080096791	4.11963761257953	-0.372148873828222	-0.132409050090392	-0.259522917081458	0.20879379980154	-0.919553958001814	-0.9936607664208	0.0352459200560836
ENST00000440205	-0.243311080212116	-0.577935413656404	-0.59199522013744	-0.492211833655435	-0.387630413215121	-0.171214113605573	-0.265850229085091	-0.396547461956405	-0.580948791529446	0.619752622846567	-0.497049885318499
ENST00000424751	-0.165118161229756	-0.156676380692704	-0.142993555852321	-0.4612013621599	-0.194682191844943	-0.178187170841005	-0.194147743955751	-0.396547461956405	1.40153406659723	0.648338861550963	-0.380751749969337
ENST00000466075	-0.237058645463191	-0.467407053522364	0.247040953446914	-0.10510358835723	-0.364874872310349	-0.120380526359272	-0.145718556049968	-0.0476638997623132	-0.222939598799046	-0.974316314365744	-0.430159454529439
ENST00000574306	1.8687673755141	-0.450202167275084	0.387892515994622	1.89315544565286	2.20194729848999	1.75805649700764	0.934350694469003	2.42195996356468	0.0304907272860414	-0.551827404692084	0.68721478706055
ENST00000399387	-0.143359088549564	-0.523192593778696	-0.750313726041442	-0.46851843970379	-0.322619320821834	-0.105806836737218	0.607942833113194	-0.202308735022543	-0.765467010870157	-0.850602973081703	-0.882429980887291
ENST00000568697	-0.215197614614432	-0.360006854524193	1.00050727228283	-0.134894546928784	-0.313156010703794	-0.123518402115216	0.0821466429308347	-0.0421279756985229	1.34744493438049	-0.521646008292048	1.08259804250643
ENST00000340510	-0.220640381554143	1.77339904013851	-0.556957518011145	-0.110330072317151	-0.383403436437308	-0.170795730171447	-0.216807611850081	-0.0595781711169925	-0.853488647689897	-0.354964689079432	-0.212461507052315
ENST00000586231	21.1714548622664	0.264582652270996	0.464352568190227	0.288276437692882	3.21965356167004	-0.0357276115211244	-0.00769960106558775	0.339489746177112	5.28636409936675	5.53519308201453	5.05199782449436
ENST00000647665	-0.180711763481272	0.832865258620542	-0.283793210693175	-0.504058530631258	-0.346204145287275	-0.171214113605573	-0.261209847736835	-0.359480839964069	0.313697889618699	-0.564360786586394	-0.460564195797194
ENST00000360083	-0.210999337085177	-0.611302465772341	-0.516729045199472	-0.527577708450906	-0.396316566167734	-0.172573859766482	-0.283853851079548	-0.361286032593566	-0.951163214941542	-0.0946501451291206	-0.598905768565478
ENST00000359838	0.300095970556571	-0.494517783366563	1.6309523258753	0.443154579038564	0.498456701978666	-0.171214113605573	-0.215102172551149	-0.143098416775047	3.54235770560522	1.7782422292956	0.317797180657329
ENST00000456953	0.791354416872593	-0.41057879288741	7.00560606278189	1.17033271399568	3.89780848624315	3.67739050106037	9.81249751183533	2.5820203767134	2.09769032062696	1.15954892305829	4.94555082531595
ENST00000360656	-0.182511025279524	-0.551346044001517	-0.427188250876717	0.0177187847009319	-0.26825149058434	-0.164241056370141	-0.247558401069574	-0.181849885221579	-1.24484135265796	-1.00885274447451	-0.773733030855068
ENST00000483544	-0.217971476553403	-0.525278034535942	-0.6464983123339	-0.561898286454392	-0.346204145287275	-0.185160228076437	-0.316883847548156	-0.396547461956405	-1.24484135265796	-1.13861755701661	-0.671694719160483
ENST00000358234	-0.123870084504833	-0.329767963544126	0.357266968950897	6.76423849629995	0.0205287390568086	-0.128713329755613	-0.185144610912554	0.376074983468248	0.0916804896848941	0.403874614703355	1.23465215358647
ENST00000425932	-0.205901428656797	-0.104540361761553	1.90102812463547	-0.54203764740669	-0.415390088063133	-0.154199853951118	-0.208227533516697	-0.0761859433083635	0.700862204433258	-0.0810533247710507	0.804364255165209
ENST00000356020	-0.15912062190225	0.041961851434981	-0.506347503828718	2.1642357470408	0.0283903472119557	-0.157581786710303	-0.290458792736495	0.376676714344747	0.169198429322799	-0.695518197116752	-0.357188075486827
ENST00000366181	-0.232533502040588	0.187421344252892	-0.577720600752653	-0.147786540696591	-0.393591777325534	-0.142973231802072	-0.299713114513642	-0.177637769086087	0.933186970760453	-0.970974079193928	-0.358617098326412
ENST00000428915	-0.237961275131981	-0.678036570004214	-0.12742124379619	-0.500225775727315	-0.398567478689551	-0.175955792525667	-0.31675164295134	-0.355389070003876	-0.904011103916543	-0.927195862435822	-0.6209492059846
ENST00000425388	-0.204743903566589	-0.365220456417308	0.392953517412865	-0.25475524574299	-0.386720570679986	-0.169296522865829	-0.292574066285557	-0.30749129223456	0.177738818620179	-0.0779136493066173	-0.693920585027212
ENST00000634488	-0.238513048750112	0.0383123301098005	-0.673749858432129	-0.510330311383164	-0.369897961306405	-0.179372590571029	-0.303679252418134	-0.238412587612481	-0.818639932740818	-0.602872450952547	-0.117750738003258
ENST00000608023	-0.192661860591328	0.245813685455781	2.28745504830837	1.63235389605276	-0.00221732432155557	-0.0799367943937648	0.0121971907552798	0.754563704786088	2.50311339876695	-0.0561891206898129	1.42331357315289
ENST00000650421	-0.083119803544093	0.181686382170466	0.674604734801426	0.0501229852524469	-0.374328704901982	-0.152038206208134	-0.124840806120723	-0.277525094584912	0.962243927450389	2.90751259795467	-0.040431480959358
ENST00000416890	-0.131172088636072	2.7744106036166	-0.246808969559863	-0.408239658032692	-0.322510329268146	-0.15245658964226	-0.280477345676857	-0.19869834976355	-0.190872236686279	-0.399274625069418	0.206211780204669
ENST00000444184	0.433982039734153	0.0414404912456694	-0.220206269797305	1.25447910575042	-0.0740617132547595	-0.165287014955456	-0.249639301423464	1.33487296208168	0.0378204100546741	-0.632142328669361	-0.183120931728931
