ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000373020	-0.451283565736187	0.0209846772516515	-0.983913113244466	-0.640510823890689	-0.638492241396237	-0.301377908115471	-0.637247357433958	-0.639188062234865	-1.12465069245643	-0.924915820899359	-0.907004259221214
ENST00000371588	-0.277817292438365	-0.455351643766961	-0.156567104460435	-0.137236897474539	0.243391790410439	-0.229281740437613	1.7285497314745	-0.525461165582577	0.336765888621716	-0.403329401734652	1.46298530446619
ENST00000367772	-0.329045301955454	-0.236528146076315	-0.308629343397963	-0.00400459566415598	-0.360423223468502	-0.245895796042925	-0.207725790836714	-0.365317550150494	1.81987260718596	0.617425682189401	-0.365953558850211
ENST00000496973	-0.249797400804286	-0.408758047300511	1.2065488977553	-0.435304939055201	-0.412731572643491	-0.284016389885789	-0.184359054892249	-0.507891665890992	0.926045903216206	-0.575796658959888	-0.0652059412624276
ENST00000399173	-0.232219790038735	1.8260705260724	-0.647019050879184	-0.484225329321889	-0.521236381774702	-0.295466158268182	-0.621563755246644	-0.501956024103295	0.0378495192366676	-0.238185277615168	0.104868065697159
ENST00000367429	0.226874653822806	-0.475320327966868	-0.499698006959183	-0.534552721963504	-0.159533764794746	-0.0424160843451446	0.711810837094528	-0.180719090553096	-1.24798151128962	0.846744364586629	-0.743322163480113
ENST00000002165	-0.00838997988442523	-0.579739905762214	1.27525883438154	-0.168840335434435	0.350652852288863	-0.150628287009601	0.998408781227503	-0.148547912063774	0.614796451947839	2.46781702114701	0.127075859802416
ENST00000341376	2.69583144214602	-0.553114993495672	0.858347758313518	-0.0988149095438436	3.17689480782741	0.248720607846922	1.85995843895375	0.452495175358494	-0.358444574931455	0.610760136546207	0.620973922800118
ENST00000337248	1.30385207533118	-0.340115695363332	-0.107614639815748	0.165052151230903	0.592033193747771	-0.249293353426425	-0.448949070579294	0.101105181526791	0.207831560845889	0.835595268062363	-0.00841626851356292
ENST00000374399	1.46529348818075	0.0459455325015351	0.550947817634555	0.337788750491156	1.87260731714204	-0.111658303820863	0.57980520492199	0.484072789669046	1.42612556253721	2.03802383368745	-0.0465546721172017
ENST00000374807	-0.233935013571673	-0.579739905762214	1.33445646807041	-0.350127179896166	-0.223480301476288	-0.249157451131085	0.060023592079436	-0.581731049729952	1.10468791319132	-0.598184523026041	0.0212487553465944
ENST00000450338	-0.193542642853333	-0.422902531942112	-0.824626908396952	1.26846670602932	-0.229833496902682	-0.234140247496017	-0.556395515370895	0.0811614251201265	-0.780638141054547	-0.671714757475621	-0.721065200827023
ENST00000265742	-0.329617043133101	-0.0555619455146583	-0.117994416920366	0.11721407048339	0.0633771167091227	-0.222112894358429	0.285682095393318	-0.416126643853186	1.46974713693756	1.28072219953519	0.49970789432426
ENST00000309032	-0.433495554217262	-0.14375696739758	-0.627186796641832	-0.414308134383215	-0.581066974094169	-0.273449986423106	-0.608448187395554	-0.253727484541777	-0.405658829706508	-0.732123133013264	-0.749091273092696
ENST00000618908	0.160799669404604	-0.413334204096323	0.259611105500779	-0.215163182855104	0.701617411155424	-0.0902197167309816	0.0526843540472228	0.0197868890353324	0.601873527017927	-0.427600357170856	0.529028738349575
ENST00000381192	-0.359804977312814	0.432006760366402	-0.327848383137781	-0.298068092023872	-0.477122571556509	-0.256801955243959	-0.56551713978236	-0.286254801538361	0.0531586274005264	-0.711050443872226	-0.0757771790468485
ENST00000318008	4.060097370598	0.312610669421125	0.0883148703722736	0.354781009942196	4.1523624167086	0.982253246944449	1.12024991821295	1.67191342422311	0.061067886434394	-0.406318435655367	2.50081862264118
ENST00000359238	-0.297238196760648	-0.382549149288134	-0.640647602685284	0.0123382780753792	-0.433494308313878	-0.205804618917632	-0.455916453884542	-0.177513843987739	-0.692242117208238	-1.25445681065815	-0.556334176065453
ENST00000000412	0.0532803105011919	-0.579739905762214	0.482207968105995	-0.458033438957865	0.0899365362723748	-0.188341173966445	1.53016104078812	-0.473346230686592	0.655549244257936	-0.0394145218876438	0.382588413382445
ENST00000469946	-0.4611175139917	-0.550618907970683	-0.849305052809947	-0.618864633507198	-0.619817357720768	-0.295466158268182	-0.638259473307353	-0.653196176853832	-1.18229444473716	-0.509440105920023	-0.773233030079443
ENST00000401396	-0.405429923288971	-0.496537054929269	-0.746853362368119	-0.405108503470232	-0.612627527505712	-0.283472780704429	-0.629766926441506	-0.545404921989242	-1.09448826393744	-0.241861789337647	-0.946961899094729
ENST00000002501	-0.395710323268988	-0.147085081430898	-0.173901631354169	-0.337572389473742	-0.519114914989168	-0.233019053559463	-0.530681621206223	-0.386329722078944	-0.951049159424927	0.127552912923477	-0.0443912560124831
ENST00000467448	-0.397882939744043	-0.413334204096323	-0.500071918238168	-0.539964269559376	-0.421751541458743	-0.283472780704429	-0.211224859940453	-0.590278373904236	-0.259913975102766	-0.240427053055704	-0.585573072511044
ENST00000346817	-0.200408110914507	-0.381717120779804	-0.507924055096848	-0.478380857918346	0.0712280378062898	0.0586272722401285	-0.270367934879281	-0.181193941896111	-0.151329232434415	-0.224077037509395	-0.118881605981773
ENST00000339091	1.14703033119699	-0.43330288829623	0.102598281229492	-0.16775802591526	0.586038556087946	-0.184807714287606	1.82942301488944	-0.138457321024688	-0.673554817050252	0.626243332255509	-0.370542623314766
ENST00000002125	-0.417665184490597	-0.268561243646998	-0.756575055621723	-0.124573876100197	-0.406083314055024	-0.268047870183342	-0.245051058543399	-0.340506567477917	0.575839999825095	-1.21559936968886	-0.427004505744734
ENST00000579593	-0.417893880961656	0.621709260265517	-0.367707325477558	0.136912103732366	-0.470885160408902	-0.294854597939152	-0.633298148397577	-0.0475232888371595	-0.61390023620159	-0.827413534405647	-0.59561984578523
ENST00000540200	-0.28742254422282	-0.315570854367613	0.336741524129758	-0.398614646355184	-0.48853292548222	-0.233019053559463	-0.397427619593158	-0.325667463008673	-1.25669510175066	0.612942131308329	-0.698660732530429
ENST00000324093	0.12998510689419	-0.144172981651745	-0.90277436570477	2.22620239954685	0.298120404509769	0.0365431492473822	-0.184392605694682	0.311226900811289	-0.184762608757238	-0.237617361170232	1.14266860484027
ENST00000467905	0.279145519247922	-0.461591857579432	2.51320429684433	0.0156934375848202	0.545166705675814	-0.0784981437579085	2.96028775964538	0.186103571926622	2.07216456484254	-0.770861012625726	1.73162586031803
ENST00000226279	-0.4611175139917	1.74286767523946	-0.834348601650556	-0.578386257490072	-0.602916587994468	-0.302261273035181	-0.616032066695507	-0.582205901072967	-0.704387521758549	0.400720722937589	-0.511820250759272
ENST00000001008	0.144859525371831	-0.424150574704606	0.632505345806715	-0.438660098564641	0.533916955749712	0.229354530760975	0.959066271524536	0.0260786693302919	-0.221252444503319	-0.175863920368268	1.76001250193449
ENST00000356634	0.181496700035392	-0.221967647180549	0.176034456422102	-0.209859866211149	1.26376875955439	0.0640973396275626	2.45148984074932	0.142654674040675	-0.214415627372348	1.8257426446383	0.796800649856344
ENST00000348335	-0.249001537085003	-0.206575119776454	-0.201690717608318	0.00248926145089107	-0.438200379000096	-0.232441468804268	-0.488703975562166	-0.385973583571682	-0.924238111852495	-0.622276136427001	-0.225774028974009
ENST00000444129	-0.377414605584313	-0.532314280787435	-0.177192050609235	-0.440067100939568	-0.189308999326914	-0.291830771867838	-0.442703029526355	-0.575201843763484	0.236009971844515	-0.540077703607348	-0.535585048879287
ENST00000485994	-0.321498318410526	0.125820269301163	0.358263857348122	-0.226094508998767	-0.127920921708912	-0.269780624448926	-0.344136363778682	-0.401643677891204	1.6260019221897	0.882732332992033	0.476598676842038
ENST00000007516	-0.21329744402336	-0.203663019997301	-0.0253840713414167	1.18534533495672	-0.432754782920329	-0.165067905889474	0.212106583607907	0.143841802398214	-0.481909449002506	-0.18139363312159	-0.400240426206813
ENST00000005178	-0.455400102215239	-0.405845947521358	-0.909130857447511	-0.585313038412788	-0.634570515824388	-0.292680161213713	-0.631199825295415	-0.666729440129783	-0.577839377216669	-0.775792918594905	-0.364806292734072
ENST00000231749	-0.236747980165692	-0.442871216142019	-0.539990686382582	-0.255316866016479	-0.577425371777453	-0.27830849348151	-0.626656487465949	-0.240075508430072	0.205847543325529	-0.254684744857513	-0.641477711398888
ENST00000379044	-0.396282064446634	1.46621819621991	-0.835604943547945	-0.286920303976374	-0.618655779956154	-0.285817095299044	-0.632003646603705	-0.486285929783773	-1.19087397996033	-0.867376917925602	-0.842478734946385
ENST00000265631	-0.375127640873729	-0.310578683317636	-0.33547617322907	0.232047110467806	-0.328134349593616	-0.260777097382653	0.0524117537774549	-0.182737208760913	0.381325849687098	1.51981502285315	-0.214514431519905
ENST00000422922	0.429147534615148	-0.429558760008748	0.174179856478337	-0.222198194729738	0.234558570431942	-0.0719748335815896	0.701169640922869	-0.250759663647928	-0.585051549013653	1.3430734471213	-0.488497969569767
ENST00000262418	-0.021508009464337	-0.0189526911481623	-0.79546182863614	0.912819798028576	0.116641619928296	-0.220244237797505	-0.577937926433068	0.0316581726107278	3.31177334935395	-0.1517424166281	0.623924035670189
ENST00000426151	-0.374670247931612	0.759825992648207	-0.983913113244466	-0.618864633507198	-0.613654646107863	-0.302261273035181	-0.593821435484878	-0.676938744004623	-0.975795756334282	1.09396736016894	-0.568773818667585
ENST00000380763	-0.309235613632373	-0.579739905762214	0.860890355010615	-0.469614150813033	-0.437950135558845	-0.285273486117684	-0.0204675788574726	-0.464205342333537	-0.215112714609232	-0.553976711338671	-0.0375240488315958
ENST00000005340	-0.0933507188826332	-0.489464812608468	-0.402152032497635	-0.299908018206469	0.589523289381788	0.483050140586877	0.752225574525248	-0.221318880380948	-1.08220880414927	-0.365278999923955	-0.161920474852919
ENST00000262803	0.322602422678445	-0.130444511264309	0.547253574198186	-0.0655880073051859	2.30120710242426	1.48597510462207	2.04215187771572	1.69078876510799	-0.323509779944576	0.692599885295374	3.69958059787855
ENST00000317881	-0.0838415196160235	-0.158317466293346	4.038179013507	-0.352291798934515	-0.03446806882013	-0.208114957938412	-0.25445367092524	-0.370184776416406	2.59245975403317	-0.117966333324025	1.63114173806023
ENST00000292614	-0.249216511767798	-0.579739905762214	1.11613715049678	-0.527301248185034	-0.313500710745519	-0.302261273035181	0.0158148180735865	-0.615089356576813	1.99232126517184	1.31865303998906	0.671502800458055
ENST00000586119	-0.294951232050063	0.139132725434434	1.38701343744451	-0.399264032066689	-0.585829069431414	-0.243143774562291	-0.57114388894039	0.0114769905325557	0.100801858936739	0.331016451906523	-0.495070165463647
ENST00000547706	-0.0999508990373796	-0.560187235816472	1.43930119069774	-0.433356781920686	-0.562967276835905	-0.294107135314782	-0.350594893247029	-0.629691035374549	0.134181613164417	-0.277730196386223	-0.435150095169318
ENST00000261377	0.469128251685583	-0.189934549609865	-0.155849194804784	-0.00865852659660641	1.32812240870006	-0.0660291081604656	-0.0495407471157464	0.739186673704293	1.28351760049945	0.898394870736578	-0.559759584897924
ENST00000394391	-0.316924388989357	-0.510265525316705	-0.454454742202025	-0.166026330684581	-0.498617362666973	-0.208896396136617	-0.12716751829494	-0.239956795594319	-0.338255856109413	-0.0771062396278556	-0.328257672177083
ENST00000587851	-0.0731842640647005	0.536010323907583	0.963401871257081	-0.289084923014723	-0.530924911425535	-0.286258777758899	-0.130782617257093	-0.646073406708595	0.523049047154976	5.04047851670611	-0.00243409519369686
ENST00000322813	-0.0409472095043038	-0.313074768842624	-0.646645139600199	-0.171113185424701	0.3893434762877	-0.210017590073171	-0.388469555343554	-0.340743993149425	0.00835736690699197	-0.621887562017308	-0.549565305980235
ENST00000580174	-0.38131616738057	-0.333875481550861	-0.844444206183145	-0.405108503470232	-0.616672507309819	-0.294243037610122	-0.625909982111816	-0.465986034869847	-0.0947579220565828	-0.763388427823939	-0.350006559835883
ENST00000265717	0.961447718862494	-0.430390788517077	0.913477237287034	-0.0134206884809743	3.35723815948142	0.530887748546549	3.50637879339579	0.330814518710692	0.229628942522276	2.1473626945072	0.997736115340062
ENST00000312196	0.512511972245368	-0.496537054929269	0.0587010970766795	-0.46550137464017	0.866703382846571	-0.112235888576058	-0.109177298440359	-0.374577151339302	-0.252085149211616	-0.552781097770385	-0.546238234243432
ENST00000343736	-0.350771466706006	-0.0231128336898095	-0.699650802509081	-0.267438732631233	-0.567987085567871	-0.253132593269779	-0.580127116291819	0.090421026308935	-0.485073152616053	-0.238454290668032	0.356742146737435
ENST00000225275	-0.410584741746628	4.43947207073522	-0.953626299646699	2.89247213955068	-0.343223655603395	-0.272940352815581	-0.615379223998166	0.120455373754685	-0.209053417857862	-0.664421514709077	-0.427102842840403
ENST00000470503	-0.338307509033321	-0.540218551616565	-0.227490595858267	-0.517344000608629	-0.146689179802759	-0.27728922626646	0.301267841073536	-0.418619613404019	-0.314286779579659	-0.522890758563239	-0.710952869489057
ENST00000348227	-0.417976211691237	1.11718223697571	-0.523972327190874	-0.456734667534856	-0.52476219981263	-0.230199080931158	-0.624629459818957	-0.429897332800645	-0.241789706943802	-0.000557080918353292	-0.220496604839771
ENST00000412227	-0.3405716040968	-0.173709993697441	-0.147623146667119	-0.303696101523579	-0.451556655804791	-0.297674570567457	-0.609853127247434	-0.569622340483048	-0.266697170138591	0.516545787365282	-0.322308277889106
ENST00000358400	-0.413169011869589	0.543082566228384	-0.563262924386595	-0.597218443123708	-0.638492241396237	-0.302261273035181	-0.642872708641887	-0.676938744004623	-0.545210332321019	0.741739602951923	-0.534650846470432
ENST00000311117	1.57325194430859	-0.413334204096323	0.297735099506066	-0.406082582037489	2.14746425507759	0.205163922190459	3.76598791287164	0.427802905521672	-0.462256951131913	0.241704118355569	1.13422800412868
ENST00000293894	-0.426355650390818	2.33735204444085	-0.909130857447511	-0.149899918848881	-0.604503953106883	-0.285239510543849	-0.641020424757566	-0.523205621703252	-0.621675439997596	-1.14135176709831	-0.204779059048671
ENST00000306270	-0.0111206157488629	-0.383797192050628	-0.554513400458351	-0.408463662979673	0.0356747942649318	-0.162723591294859	0.178650841781826	-0.21027858665583	-0.195379783595921	-0.761983581881204	0.150988163565935
ENST00000005082	-0.114916796103443	-0.116300026622708	2.98150573909603	0.202824753450094	-0.0745294292807463	-0.164150565395929	1.28100719012045	0.0525516317034236	0.983636033401791	4.45286433823282	-0.0958543360792754
ENST00000429715	-0.417893880961656	-0.543962679904048	-0.435699352448149	-0.553926062356727	-0.622151718180201	-0.283234951687584	-0.627495257526773	-0.58018778286515	-0.384263613743707	-0.850937231361672	-0.6812878456289
ENST00000355619	-0.147345955699529	-0.400853776471382	-0.195633354888764	-0.140808518887815	-0.0386250979262894	-0.180934498870416	0.0216959941500667	0.00269224068676301	0.440015232823153	-0.632737755149502	1.38100494571011
ENST00000358164	-0.403769586909087	0.360868322904233	-0.787998559507604	0.333892436222128	-0.616175755404051	-0.274639131507331	-0.620276243203279	-0.157451374745321	-0.114142309451451	-0.0374716498391792	-0.525030200610812
ENST00000505897	-0.424297382151292	1.52612424881963	-0.79546182863614	-0.346447327530973	-0.607491934494958	-0.260369390496633	-0.620225916999629	-0.266904609310466	-0.251280817784443	-1.16926934391778	0.106883976158375
ENST00000371335	-0.328372934330543	-0.4183263751463	-0.0558503623530961	-0.311055806253966	-0.384043216341236	-0.257549417868329	-0.318253317651743	-0.515726713050753	0.493396028539866	-0.494823730047728	-0.147448532273626
