V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000005257,-0.571276106456008,-0.559081663041574,-0.623370837646353,-0.415947347761135,-0.410284269908696,0.165412779139828,-0.377328471883421,-0.246934982224668,-1.16000757205535,-1.19631067384877,-0.144059219345369,4.665627980106093,4.700605205925147,4.796619698988514,4.8135941284109824,4.86233754612618,4.877931975896498
ENST00000005386,-0.413816228401381,-0.0694384146346827,-0.611972111133553,-0.0820908330387583,0.00677078088781207,0.573913880817707,0.368484219606231,0.479901987580144,0.558561483332653,-0.111430180006687,0.468816794797328,5.625488925602795,5.842081559311555,5.931346349631471,6.056855298708454,6.10588635310586,6.066702937295274
ENST00000008527,-0.147551220070399,0.198991009045524,-0.64543907921154,0.293029741484667,-0.0203913323493203,0.294828570448047,-0.445255086105527,0.49820266803104,1.60002666301812,-0.116585367147436,0.775241430222865,4.594244203319009,4.629287746223777,5.223600240104295,5.197184340439611,5.228921110838124,5.263374567859758
ENST00000009041,-0.0106659724651522,-0.587935640179837,-0.30194210180559,0.065280809107841,0.203883581931822,0.432341487830022,-0.438616151123834,-0.00865540434652527,-0.820134335596657,-0.0306655814682847,-0.418338418239094,4.5321894495601,4.581767605363919,6.21301892468279,6.105341557880611,6.145627048888786,6.1123471350860115
ENST00000011619,-0.495631171842114,-0.558207300097991,-0.61473543877302,-0.555751256932639,-0.933141826118259,-0.0378811031647907,-0.291117367952649,-0.181450226946417,-1.0916876253942,-0.698135027623916,-0.828072389207382,6.935268117896157,7.0173261652007115,6.240604756354689,6.275286740404105,6.237672808722594,6.16389480723394
ENST00000013125,-0.511026753257959,-0.369344904283904,-0.486163944436714,-0.410849085546334,-1.01390449274092,-0.417951325510919,-0.46973798675112,-0.469980844515693,-0.862274952516063,-0.812281054005811,-0.478617797559146,5.0627814459032665,5.138801259212002,4.3224040656087945,4.458686772824028,4.379863932856362,4.414875816453921
ENST00000019317,0.662042886361604,-0.267918802828191,-0.462560520849601,-0.279967135250733,0.44185391567716,-0.120714775649775,-0.640434656445617,0.384286830233568,-0.847300234965271,-0.0515409071740341,-0.671062524084034,5.551568276545481,5.509239435850565,6.043216341148136,6.178234763302745,6.204207448286075,6.186603400188568
ENST00000025008,-0.0547693208387714,-0.275788069320444,-0.806633191513774,-0.351581787299269,-0.655054505967057,0.366611448228596,-0.101776112131151,-0.0565472402962905,-0.327589449378946,-0.786441474016377,-0.617415481086685,5.733319958782351,5.717192727366439,5.702083194413493,5.803084407945113,5.767486274968705,5.849935353049699
ENST00000025301,-0.342080010039212,-0.283657335812698,-0.328884546290392,-0.216477838607036,-0.353526552063518,-0.239108872437112,0.149878275167745,-0.308577605695548,-1.26306886343433,-0.0709205921661094,-0.287109086241092,5.205435935586777,5.218960708433488,4.0850920181811965,4.228346686004139,4.252893078196173,4.20496361133182
ENST00000033079,0.110643291435709,-0.119277102418956,-0.465438987140713,-0.111963463203609,0.378279422312226,0.719276572713233,0.0726604421923495,0.202493330505888,0.342220858010616,-0.668699545493095,1.63182906093328,6.2931360172124915,6.309589256416051,4.89044345502525,5.022530832467204,4.830568527853248,5.0844975542276645
ENST00000038176,0.100068460063657,-0.156874708993056,-0.657989192240786,-0.0750807224934066,-0.675501082924826,-0.226341166903023,-0.0910353682015181,0.524996481950859,-1.23311942833275,-1.07284075961355,-0.581312037394551,6.349025913247656,6.285164351271362,5.937307865088574,6.087871491685803,5.998275605938076,5.906294858284543
ENST00000039989,0.584117867267539,-0.282782972869114,-0.553328157895978,-0.403440673265451,0.430989445342457,0.893761273299906,0.688946269216764,1.31580157605733,-0.466413889732174,0.179360561302975,0.362726156925701,5.455947247293831,5.295846947973164,5.5074914876840895,5.5482740345835655,5.4837305787608255,5.592823646714514
ENST00000040738,-0.425138977594677,-0.217205752100334,-0.375554079756943,-0.704875426715576,-0.195895179971797,0.0893594494228054,-0.249945734822789,-0.143702967084533,-0.948106510054252,-0.127723117142882,1.03933143500792,5.710103393034811,5.796207424863743,3.8150410905111656,3.801729642572642,3.567587826483307,3.715685098945193
ENST00000040877,-0.686214914542761,0.178006298399514,-0.806633191513774,0.308563509170389,-0.520068852110518,0.24419425106499,-0.78249543532976,0.351156869122647,-0.111777343499879,-0.709272777619361,-0.460298642796841,4.982101223739169,5.122218558322056,4.853066056199178,4.899114933443845,4.869513494720663,4.840097224864908
ENST00000046794,-0.235443465606361,3.16657883956872,0.484838684431503,-0.430923493017114,0.201478212572129,-1.10770570123319,0.0240053840032796,-0.970064631864473,-0.0519137079262404,0.676072388957003,0.39000431438198,7.160676550133518,7.129075263650398,3.6318946816088777,3.6664669990236574,3.638222544369693,3.509770604523304
ENST00000066544,2.89038072397706,43.2508736252215,2.23206772313607,1.16594782507517,1.4540082199062,0.994527933899723,1.84051816394738,2.45543179478031,10.571820380567,16.8995099651801,9.1561611324568,6.86439060862126,6.883143801428509,5.968317210208411,5.98165579873187,5.9949054107238275,6.027030016393378
ENST00000081029,0.34348752302078,-0.140261813064965,-0.0831786636811301,-0.0465623182293619,1.03195682511626,1.75674176667016,1.69265562855666,1.4890345364949,-0.641706171650274,0.713813450370141,0.0880725519492427,5.593222200786352,5.598435826727399,7.893157255419364,7.872018813276245,8.001518715240968,7.86410152650532
ENST00000083182,0.220829000336872,0.0931930928718919,-0.425255597716799,-0.572161288436531,0.516744706357067,0.796595760414833,-0.00683312703090024,0.343506308418497,-0.0423651233232645,0.494495241888396,-0.077602139660218,5.269329141739791,5.37730535404623,4.246652786679814,4.125819217328541,4.218579839775441,4.151468575416529
ENST00000161863,-0.0595537398661221,-0.342239653032808,-0.137869523212245,-0.258697822573359,-0.0165479908159051,0.284287028955798,0.0507091838787068,0.698768688957889,0.407933442086446,-0.254693467090961,-0.159704044945294,4.745208050417826,4.615589552776165,5.041344484383946,5.133220428500254,5.179318869763985,5.250759603715103
ENST00000163416,0.731164524333598,-0.558207300097991,-0.397890978175967,-0.36480540491891,0.182747078298786,0.440023936288141,-0.0488675292442841,0.204077367303663,-0.655271504019815,1.0417406323789,-0.206905954661306,4.3750003846388354,4.396852522403005,5.014334917273907,5.157822109078478,5.0948189778294495,5.0941115952706655
ENST00000169298,-0.299784442932015,0.137785602994662,-0.415545571428117,0.624496445793856,0.0159648037560407,0.503164059553306,-0.175924899997994,0.57379829648658,-0.201097129361664,0.826622946752583,-0.153151938497462,6.331131529286636,6.326036115794563,5.8751831619473265,5.66861101024577,5.8162346202103965,5.766734021758829
ENST00000181839,0.204715568147874,-0.312511312950961,-0.480407011854491,0.326566747616406,-0.220072610418101,0.512548868749304,0.0996128365494701,0.922758232745461,-0.327589449378946,-0.680951070488085,0.20935337946319,5.1329228012714685,5.100452594725364,4.197119135162838,4.132617176739091,4.285251665937199,4.11619699806728
ENST00000186436,-0.371830101330779,-0.733079888814738,-0.803409309267729,-0.489075546404691,-0.57420747331073,0.0738490515887999,-0.56268856019662306,-0.092777869181581,-0.826194691876037,-1.07124965247134,-0.934804866077981,5.440811234106341,5.442178452440567,3.6797292999550515,3.4026311705829047,3.679500572576696,3.530804470588497
ENST00000196169,0.0207089922169553,-0.490881353442043,-0.61473543877302,-0.272160421234318,-0.148890175617753,-0.830351851784964,-0.741954427907137,-0.447905438078609,0.10875620273638,-0.0966965278698548,-0.290799660485177,3.740812889414712,3.7384910283782262,4.379927784418245,4.509288935949362,4.441353509158102,4.489319973335009
ENST00000196371,-0.19806511365558,3.00044988028781,-0.806633191513774,1.10580426300994,-0.0911275645716427,-0.125901883368182,0.0939481725879431,0.405182634799968,-0.263286250484367,0.4445981219088,0.0852645063287433,5.528399609245299,5.498191772175483,6.46759712326381,6.4271670226394635,6.441621068386684,6.628292923418434
ENST00000200135,0.0849071510641813,0.0223696944416094,0.203593338014653,-0.505405917561477,0.816187881828822,1.36822521604764,0.0583881943021903,1.39298124131064,0.531642226370758,1.62870005713888,1.17184444500387,5.352911884038335,5.450730714901111,6.093932917331159,6.1375889045973135,6.000028847510066,6.11352914782319
