V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000005340,-0.256037850991103,-0.572988856510513,-0.592834750802519,-0.34043844149661,0.21710890163058,0.157233001844239,0.46142371336957,-0.388738826183504,-1.16347626872526,-0.442591869050361,-0.2775689326917,6.764832138384558,6.840216694006685,5.042275578025259,4.755204696064743,4.968712624799401,4.91705496468428
ENST00000012049,-0.505661112868606,-0.458795095490642,-0.696644393717614,-0.35508259628384,-0.752674839396628,-0.376459433362154,-0.745853402300998,-0.488480806784666,-0.9833234614506,-0.438044420885158,-0.705855420261626,6.089952320278454,6.239803696867525,4.3157035281331755,4.336839835412356,4.240412318569829,4.2173432055682625
ENST00000033079,-0.413015078031805,-0.0325916094794675,0.0578396636420153,-0.164203613195109,-0.430083969296385,-0.220672842184486,0.482126612325243,-0.331632666305637,0.320581469683093,-0.373770123037968,-0.0348126207530436,6.2931360172124915,6.309589256416051,4.89044345502525,5.022530832467204,4.830568527853248,5.0844975542276645
ENST00000046640,-0.485064059429493,-0.0955330525612864,-0.702382468817018,-0.454706132053129,-0.773174313230181,-0.374579655489724,-0.748906621028059,-0.58813665441467,-1.34989460941075,-0.562461493551398,-0.557362691891312,4.006576071889962,3.846618776488815,2.420471555284434,2.579388787658611,2.3982042300612676,2.3351060282089775
ENST00000064778,-0.460803498461684,0.382821914860538,-0.858839678951259,-0.409403032514307,-0.684455329039554,-0.366543605085084,-0.725613802704406,-0.56694794350976,-1.12768035274468,-0.690261423999069,-0.701605954694246,3.6264245575193157,3.646991626664066,2.23714919771847,2.201368445654387,2.152016724177885,2.0801483126978635
ENST00000080059,0.106841524966862,0.6741508799821,1.41492355193569,-0.00484923918036709,0.7734769083205,0.119261488821145,0.754825121418657,0.285079407186866,0.0340144435623922,0.823068323026865,0.421520339561592,6.927613640696334,7.027523472050297,5.495428439318606,5.455806741934861,5.4448448512111565,5.356221903564607
ENST00000083182,-0.41313556672386,-0.600862924161033,-0.595339697292613,-0.213330063491189,-0.235355778240848,-0.305145360326827,0.263980969841044,-0.573838581202413,-0.788018547481231,-0.257006072893654,-0.212499923091535,5.269329141739791,5.37730535404623,4.246652786679814,4.125819217328541,4.218579839775441,4.151468575416529
ENST00000162749,-0.00783114535802813,-0.351794642251549,-0.393487613846594,-0.139676457393836,0.374123806920169,0.138576206460367,0.0128208175639426,0.419963640020561,-0.00879587436417587,0.0678037308086708,-0.225143946955178,6.0558897126298605,6.090363009063483,4.3797003660203515,4.287476350530062,4.314073482286858,4.409455937950823
ENST00000178640,-0.460275953377552,-0.275365747080769,-0.454101493449937,-0.312592905792811,-0.608686437384004,-0.371078569202322,-0.628820946168451,-0.58718919173193,-0.127117102919239,-0.791802614126942,-0.411240717995432,4.180612753504082,4.130871770219117,2.926266286179769,2.4075507231816906,2.790149883920379,2.7182814724403572
ENST00000205061,-0.123171388165925,-0.369777911703498,-0.667604490803374,-0.369871028458137,0.762314827145587,-0.334446397913335,0.419228028026347,-0.374699151884722,0.065092487771475,-0.284484860282164,0.271819868345812,5.199100765800542,5.278745646906505,4.070854383616928,3.9603184898496973,4.060268863441397,4.043895564553079
