V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000449457,-0.34182099043245,-0.548280100988108,-0.00471455468458475,-0.443238246452692,-0.399373553203265,-0.241482185780903,-0.29030054462699,-0.408180098498698,-1.00819215549075,0.198766564854517,-0.860932899515608,2.630952779436857,3.4946643899293415,2.2169096296640722,2.3466494910125335,2.4127749869559674,2.2153756933920867
ENST00000453016,-0.101108998419887,-0.516224015109167,0.735784399201848,0.158976300922264,-0.113581115646324,-0.241482185780903,0.0250849607242847,-0.140807727501499,2.84070431140706,0.292106819102075,-0.451190322737838,4.147501427553293,4.0956442278109115,2.3036397127047836,2.034283618643423,3.3374483118877065,3.0025454945738907
ENST00000453348,-0.347297389283099,0.135074237669305,-0.518514311113649,0.843248326699076,-0.385015858963316,-0.201570097124206,-0.113243805211629,-0.00331194549507772,0.0269653648078478,-0.884161165745465,0.0563298019054224,3.9526157203371586,1.463810916108858,0.6359485769034039,1.144200061505595,1.5322536523363914,1.0129262638851484
ENST00000453698,-0.217136559689023,-0.364593640634179,2.08076278850029,-0.0871961342832999,-0.340804295547265,-0.211715973866843,-0.100250838957792,-0.0850212223180018,0.0619864296173204,0.105236014471898,0.805334701583985,4.961140601318152,4.647974449726558,4.269092204835231,4.412771257141566,4.156968658197638,4.435302795600155
ENST00000454600,-0.327194152995907,-0.0933889775631437,-0.663805871127912,-0.415196195010042,-0.407261839332744,-0.249439736167285,-0.353652284797178,-0.352043285590344,-0.757832264271405,-0.114889039760238,0.0593596882713673,3.4588421947226458,3.4170756135499154,2.5799265252524926,2.4207533489415547,2.1543035057981177,2.487418928933017
ENST00000454869,-0.325669079898258,-0.514697534829218,0.378744254165272,-0.464154858594341,-0.399964752377852,-0.25142912376388,-0.298779613224306,-0.408355252361127,0.0647555370673718,-0.143433460019431,-0.119035490284262,2.99806102254913,3.1084126006247397,2.4579098321462105,2.3811988160272453,2.6172493134129917,2.5353272372690467
ENST00000455253,1.68330693877459,-0.542174179868309,1.4096266908222,-0.00318490639568664,1.25452133996598,0.0196000689272967,2.07943230437147,-0.106827878190358,0.856883156455583,-0.315223295946002,-0.422222343743805,6.000323864428897,5.886061781251381,3.0575350751981785,3.426623812128744,3.5018515151794305,3.035963385689648
ENST00000456091,-0.334195624944205,-0.405299781432834,-0.331609473757896,-0.466338460960777,-0.415504844966973,-0.25142912376388,-0.345380022751016,-0.395919328128699,-1.09305715440115,-0.790202449058958,-0.221598559606244,5.884213305994943,5.6792341276554685,3.3740408365238945,3.0390178248135387,2.9718767898935083,3.575168688106221
ENST00000456414,-0.0281189999664056,0.0663826250715751,1.01572019880185,0.158861374481926,-0.30174123237161,-0.217534932586885,-0.28186835218127,0.0123643251922785,1.85102530875872,0.640562829416162,0.925142638166345,4.943946222375627,4.4425045924694,0.10435411591483651,0.40615472304960104,0.9417655022942552,0.15940370800921824
ENST00000457079,-0.287819538474788,-0.476535527830479,-0.509641544089877,-0.368765913113194,-0.422937063161771,-0.244192726381264,-0.305328487344184,-0.281018394375563,-1.11081201981618,-0.606400169606643,-0.73138401985021,4.034345471462139,4.114596777045634,0.7000102848227907,0.9452273635911883,0.01135285953462218,0.29938039314098325
ENST00000457253,-0.264979489192361,-0.39512324623317,-0.0970578774844895,0.413078660511201,0.61835386702031,-0.130076480371556,-0.245514517909071,-0.181180692791282,0.254683730406186,0.17393291922902,0.59029771968693,11.892171706962056,12.063097171856883,2.0664188226413445,1.7266734006885858,1.8631882245234175,1.443396509623089
ENST00000457890,0.553577153799053,-0.15037757468126,2.68266912147541,0.291486486632823,0.397495368518914,-0.199282301388121,0.247492998097385,0.0861916782059173,1.4320430626986,1.95933883240772,-0.527503815786635,5.225325940632125,4.347955848486171,3.0778906698074744,1.8857024362685735,3.6522676503530995,2.3393911393692832
ENST00000457898,-0.347297389283099,-0.201260250679578,-0.258897147998087,-0.450938317955387,-0.439659554100065,-0.220320075222118,-0.304018712520208,-0.312546089612704,-0.473135440671422,0.0368959149680154,-0.424855796379626,6.994748993960972,7.00351093725674,1.7133601309753015,1.1645806705411137,0.5619120749599209,1.6640730632549479
ENST00000467721,-0.322369376286981,-0.052174010004506,-0.663805871127912,-0.0611078323264077,-0.413190722483593,-0.223080350512395,-0.273976614189231,-0.115673148243,-0.18397546741665,-0.547574876855825,-0.0986474698779041,3.60233094500323,3.5438924094320985,4.66346322182622,4.643708090519331,4.76013866831083,4.821272388345802
ENST00000468762,-0.122515478990524,-0.556930155907822,-0.246785821010638,-0.365547972783709,-0.0609542542651641,-0.00307894967389181,0.623894708301149,-0.113133417237786,-1.08295805664214,-0.725382828053709,-0.371761993238069,4.987622328755233,4.945172105777648,2.8972312671809686,3.3844211362553303,3.8549368872780994,3.608627993233272
ENST00000470465,-0.347297389283099,-0.553877195347923,-0.663805871127912,-0.454041331844533,-0.439828468149946,-0.246455654772392,-0.327732530385872,-0.433051946963554,-0.287963596599754,-0.618269891031091,-0.317252355346072,2.1646981588261136,2.140927679464486,2.0873883673150653,2.217128228663526,1.7686805517772017,2.348888836876873
ENST00000475669,-0.323381470251785,-0.386473191313456,0.0288245046652726,-0.280387480492709,-0.40942393917123,-0.217932810106204,-0.181583719395653,-0.249578276069636,0.189430527789094,-1.05992343349144,-0.409281614124769,4.659797834812813,4.558274863465974,3.1077004671765693,2.7679550452238106,3.0971149470010384,2.3591472720744546
ENST00000478613,-0.286322193978914,-0.648010145944811,-0.433668476448831,-0.416920091615123,-0.394221674681872,-0.237652614657457,-0.315972131176912,-0.368858056383486,-0.721508090073673,-1.02212586366489,-0.061694182891381,4.985220729953626,5.124666608578766,6.337647081478853,6.379256032548649,6.451050278578775,6.572180503440392
ENST00000480284,-0.263862026540811,4.87937494775248,-0.132548945579577,-0.407611049947685,-0.333328159699498,-0.215371473575587,-0.283986051265087,-0.234515043900779,3.71574226562328,0.0566153519637404,1.11344865997506,3.4941981889314047,3.827395082725109,1.7346987079178915,1.1725608646286847,1.0866832671270688,0.889283973563188
ENST00000482003,-0.334195624944205,-0.546244793948175,-0.590050995242809,-0.427033618364931,-0.439828468149946,-0.25142912376388,-0.311188006293548,-0.434540754794197,-0.258089813873907,-0.193624065641843,-0.533931705553639,2.2739298588888963,2.244556673297893,1.6183902055190993,2.541679189400134,0.870839091177362,1.6734397976134814
ENST00000484076,-0.299049622193839,0.797057852407423,-0.517959763174663,-0.477026619912279,-0.439828468149946,-0.241904930645179,-0.294409101443251,-0.33190059141106,-1.00069927650826,-0.851691887700634,-0.621656826690994,3.951110587840713,4.035908422169021,0.8381002058022275,1.5389967683468146,1.7750472657325609,0.992685471447524
ENST00000489012,-0.334195624944205,-0.648010145944811,-0.180794616271336,-0.477026619912279,-0.439828468149946,-0.25142912376388,-0.330352080033823,-0.434540754794197,-1.16130750861124,0.543916179821914,-0.742710697853742,3.0407058659135076,3.094019962624771,1.597069201105318,2.368355091541303,1.6568730088211847,2.352558511340792
ENST00000490162,-0.344177921583362,0.226663054466277,0.237889077662895,-0.37451223513013,-0.372262848197243,-0.238174828901563,-0.342829408620116,-0.290827010671562,0.707840020173409,1.50524468011774,-0.336366124477032,5.904845160193147,5.7714221043800205,2.59501303354028,2.518302017421315,1.9063556082521114,2.2939188154093864
ENST00000493536,-0.125884504106239,-0.469920779950698,3.36775764529839,-0.298660784506567,-0.192116013998349,-0.25142912376388,0.760276735235533,-0.405640367493484,0.663045634951991,0.814231839676463,1.06601819583527,8.189816325684376,8.12075943862089,7.441786875365296,7.44258783307773,7.392131790511172,7.501699370274558
ENST00000499346,0.280860809617282,-0.648010145944811,1.58202455409408,-0.236025874521958,1.7386323852081,-0.176951425616337,1.0809647605584,-0.0518295653877894,0.848543256370723,0.228428974907194,0.0641168930328508,4.783718097034448,4.830681619100884,3.824426335671276,3.27682458553995,3.304475933668748,3.541479464250642
ENST00000499418,0.980819449954977,-0.648010145944811,0.283694737423117,-0.355319519593562,1.09987377073724,0.109694459708115,3.14060635191512,-0.195280578716782,-0.673130154034541,-0.454210835591384,0.147849360173961,6.925320437488086,6.771140796160802,0.4402382817154043,0.4967937964599035,0.6453814525953103,0.5634593764513656
ENST00000499601,-0.0897180888105375,-0.373752522313876,-0.580135678093744,2.10950784635123,0.958965670325876,0.942924587197175,-0.0778881572263349,1.33171079393542,0.217349646432553,-0.742771137394933,-0.478062866301217,2.549396496336472,5.1049858114666256,1.030249085961266,0.17593049117874904,0.8270184878433393,0.9921892736641666
ENST00000500447,-0.184821647179929,-0.567106691107485,1.12239304034514,1.26767167087001,-0.0442317633268701,-0.215222269505843,-0.00294973535015691,0.180862340848555,0.890764000550329,-0.79317582616929,1.23563519893817,4.248890618952535,4.219517433361532,0.7112242601548278,0.5190360266159266,0.5851615225593605,0.9727247297166361
ENST00000500929,-0.244102624915635,-0.233316336558519,0.0909338738316749,-0.233382566394167,-0.339077993957473,-0.240586961362435,-0.179454990629107,-0.333564553104131,-0.888468980444414,1.76542707078027,-0.388044092868147,4.2890130599547716,4.844602375084924,1.2044546310911444,0.42730389683108727,1.6633543942168334,0.4659551006529527
ENST00000501122,-0.103967817262934,0.162042055948413,2.68193711819595,0.55099038891768,-0.358834181231644,-0.188862883850952,-0.0709284274248309,0.392973668249543,1.64425442657665,-0.461013922419825,2.03696935099305,10.070807978008206,10.061038787143762,3.449506742723389,3.5811612626685863,3.51994571940124,3.496992568682338
ENST00000502209,-0.137904852975891,-0.461779551790967,0.362972910780517,-0.172816332335655,-0.0262255256094748,-0.244590603900583,0.454580806160995,-0.289075472047276,-0.214826582183693,0.61461119399718,-0.110087414661471,5.557510166262421,5.297062316235169,0.9969018287728292,2.335228311932708,2.5712788093184544,2.11084510992078
ENST00000502421,-0.347297389283099,-0.190066061959948,-0.440544870892254,-0.477026619912279,-0.382955107554759,-0.246455654772392,-0.333040565198825,-0.366668633103129,0.31667915955263,-0.712561625953955,-0.379549084365498,3.6384548928308758,3.685432593369987,1.3185067754807938,2.1593335991698557,1.5303136766417107,2.432450056628744
ENST00000502606,-0.275488629265251,-0.43023229267201,-0.0538253201611615,-0.419333546862236,-0.429946996231864,-0.24394405293169,-0.323389592811637,-0.357998516912916,-0.64495041351343,-0.255969836891295,0.331398177221197,3.4576001331394166,3.4986162754398116,4.237269043791433,4.1161639083140145,4.4396772469501,4.377207533472328
ENST00000503051,0.219336587997943,-0.38392905751354,-0.664360419066897,1.2830718138754,1.25927795961065,2.65737881794316,0.056376170624232,3.20865958371989,-0.657981507396024,-0.0569676536509613,-0.176376797677142,4.728430888996192,5.229572420103968,1.5026376383434101,1.5414038396443812,2.0770146188890353,1.7540844432412959
ENST00000503650,-0.227301865099898,-0.556930155907822,-0.109812480081161,-0.438066556637449,0.0819064925628312,-0.124904072620408,1.10823013626255,-0.167781422315497,-0.774446908971713,-0.115245845013478,0.104751350370522,2.190715811222977,2.1192938921187574,1.8087589693892916,1.4425413360753416,0.5086668320187755,1.896230039176051
ENST00000504398,-0.197726538446217,-0.648010145944811,0.333670597684511,-0.153163911037732,0.152164602470649,-0.235613492370946,0.14852641239779,-0.371660518182343,0.424250839553447,0.182924411610665,0.112226957852853,4.7580262439456025,4.689340134329774,3.5903507953818137,3.8090956627890202,3.027224252177504,3.208336581867353
ENST00000504578,-0.340919810874748,-0.491800330629974,-0.663805871127912,-0.45886824233876,-0.406045658173595,-0.246455654772392,-0.332902694164723,-0.406866444530484,-0.838006069384067,-0.52902100368735006,-0.704568109676848,2.7227607972371657,2.7212218198428877,2.3128633677336423,1.973117945780883,2.804778188087294,1.979347671910371
ENST00000504728,-0.250039318555756,-0.387490844833422,-0.471377736299861,-0.308199679054682,-0.145242365156161,-0.227680809329522,1.07965498573442,-0.340658284532488,-0.166872156695745,-0.703974512859315,0.186076898435882,3.533986690344605,3.5494014265004394,2.8042567508304335,3.142583233990312,2.4457479272345957,2.5962719370910214
ENST00000504827,-0.208446415892601,-0.461270725030984,0.00586621999126308,-0.328426732554299,0.098973568162884,-0.154794621259255,0.32503166767674,-0.18932534739421,-0.421792930773999,0.145221989851649,-0.568563023549438,4.384128312093011,4.2842193246736455,1.5847759249138884,1.6779899102372358,2.6185845240968106,2.546716112616789
ENST00000505196,-0.291840185732226,-0.124936236682101,-0.174140041003507,-0.36003150364745,-0.435521159877962,-0.247748756710179,-0.339520503801652,-0.370346864214129,-0.921861158518563,-0.0724292146246903,-0.497063368652142,4.979618831366324,4.926225194270182,4.00356555905384,3.8419656453483615,3.9722214787115115,4.251260229090618
ENST00000507387,-0.296836879772159,-0.648010145944811,-0.774715458925059,-0.469556401290262,-0.347094654764861,-0.228526299058075,-0.316702847657656,-0.40861798315477,-0.835725627954613,-1.1107325015528,-0.806451578318619,3.037777571295196,4.593366886425349,0.9057107701641605,1.4570309766582374,1.7210958502135805,1.8232568385086074
ENST00000507579,-0.347297389283099,-0.479079661630395,-0.295586039641383,-0.429332147171706,-0.439456857240206,-0.235862165820521,-0.291127770831606,-0.370522018076558,-0.851786451164911,-0.178281439752528,-0.126284564206522,5.418201315492703,4.973790630622855,1.7063379047948017,2.214589389396993,1.2807148853404269,2.3057080131129943
ENST00000510145,-0.347297389283099,-0.444479441951539,-0.622214775703981,-0.374052529368775,-0.393187920696595,-0.217335993827225,-0.309051005264957,-0.41010679098541297,-0.853838848451419,-0.247477871864186,-0.687493142586524,3.174268313072395,3.3351175431569318,1.0684550897978633,1.9917440736788983,0.9647601652308507,2.2527876988372117
ENST00000511213,-0.323919405126228,0.0205882166730889,0.245941113736968,-0.351641873502723,0.227493512155918,-0.158226314863382,0.184287401223347,-0.255971392048278,0.641283708168058,0.235517505938227,1.88672096727619,7.427335259644208,7.461593180240916,4.4836179917488614,4.2671822119632825,4.590216010943669,4.008152867144464
ENST00000511243,-0.0854423384167653,-0.310658004075962,0.48299926669459,0.028304938257126,0.811925989903806,-0.0534850579026298,1.05154308188088,0.0352219042392058,1.23038688486545,-0.306731330918892,-0.503151458079041,5.761661807233265,5.665013903386798,2.9168282370749585,2.5991091214521984,2.3757280002006476,1.9152943008029728
ENST00000511703,-0.282828390155209,-0.156483495801058,-0.373666389450575,0.163573358535814,-0.383833460614144,-0.250633368725242,-0.318053983791862,-0.42744702336584,-0.356637461361027,-0.598716963153544,-0.118185989433997,2.5495383891362806,2.9124826263240378,2.96488509088978,3.6500143375760508,3.3376282102657546,2.818300821814512
ENST00000512322,-0.284517062003333,-0.584915627706897,-0.365059805437516,-0.19419265023866,-0.26969823710904,-0.234345257778117,-0.304294454588414,-0.233989582313494,1.04909179122385,0.444938402573166,0.398395477612089,1.6531950363028691,1.6238218507118658,1.6732511127364589,1.9291154357043645,1.399631186727134,2.2022318931632534
ENST00000512581,-0.247723980307507,-0.546244793948175,-0.539587132795107,-0.477026619912279,-0.362550290329042,-0.246455654772392,0.0566381255890271,-0.419652676487769,-0.438440153209014,-0.386013458188798,-0.911195033156281,2.5663482044528303,2.4480013890395504,1.4916665205224071,0.677989910237236,0.74411540618067,1.8686442075041514
ENST00000512624,-0.247660204523423,-0.203295557719511,-0.151625394680686,-0.08627672276059,-0.27687032766702,-0.208508086367333,-0.160740376460007,-0.182581923690711,-0.664822831684387,-0.512489026953901,-0.539849894810484,3.789572387750838,3.9444084296083948,1.8625748825430721,1.785863866424107,2.436951863088697,2.16555198808104
ENST00000513211,-0.33884016574159,-0.510626920749352,-0.392077381024901,-0.366697237187097,-0.439828468149946,-0.25142912376388,-0.317599009379324,-0.417638407069841,0.0346211324638721,-0.276854837714271,-0.291342579412992,5.034233330460687,4.8658954526108165,4.212821599841151,4.420840060655299,4.465270485499414,4.874528763756008
ENST00000513358,-0.307922774761979,-0.0654035057640687,0.0718574247305656,-0.304292180083165,-0.422450590698111,-0.214625453226864,-0.353859091348332,-0.341796784638274,-0.3218444406945,-1.05804425915771,0.698665711485722,5.652838718171263,5.995434309967218,1.953559376675988,1.9283786611971052,1.5014641458604219,1.8345795689953208
ENST00000513755,-0.258582500762767,-0.444479441951539,2.81733554297871,-0.0924827505388816,-0.0463431889503921,-0.221812115919565,0.0961354194387667,-0.187836539563568,0.00455188332978529,-0.0528049256964959,-0.0573334118600212,5.712329309788625,5.858214569942975,3.2535818162253785,2.62938300480392,3.580031283327418,3.470094831013877
ENST00000514769,-0.298910979184962,-0.648010145944811,0.118860908038997,-0.433239646143222,-0.430031453256804,-0.25142912376388,-0.273659510810795,-0.399509982308485,0.0285942515431721,0.493463917013792,0.00555796775459025,4.903114759500354,4.87374157390935,4.2780443088136915,4.437400650928251,4.061007911170734,4.37262226509471
ENST00000514877,-0.339602702290415,-0.648010145944811,-0.441432147594631,-0.477026619912279,-0.431548301424743,-0.25142912376388,-0.319391332822659,-0.434540754794197,-1.03936904760486,-0.0655547667456016,-0.432642887507054,3.196861412695207,3.191467090038644,1.665695920297456,1.781629982120887,2.602642980227789,1.2353186852215963
ENST00000515614,-0.321759347047922,-0.253669406957846,0.190974322024702,0.224599298355681,-0.429271340032337,-0.228401962333288,-0.23804742270207,-0.286710894904491,0.197184028649238,-0.450880653227812,-0.667671456080343,2.681235721326497,3.329934440848131,1.8412674848809105,2.049958687624194,2.000606966147692,1.803207672583811
ENST00000518217,-0.336275270077363,-0.573212612227283,-0.682105953114441,-0.477026619912279,-0.424541746635647,-0.243396971342626,-0.348206378950121,-0.409318598604484,-0.846117925325982,-0.15075986121929,-0.894205016150983,1.0457615155278923,1.501815157107131,1.689674783231896,0.8056088450553266,0.4566968417199167,0.8442600488771923
ENST00000518222,0.735593241573373,-0.560491943227704,-0.0932647695818271,-0.120065096220177,0.233797384497505,-0.241482185780903,-0.289335447388271,-0.277252586333348,1.3687771018986,2.43845692645826,-0.108416729655951,3.4211377915466152,3.4817067312684107,1.5708535486815194,1.1722144376751917,1.408264935060938,1.2108656414970573
ENST00000519655,0.371511154541538,-0.271478343557257,0.123319473468442,-0.0499599676135506,0.913510899502695,-0.00337735781338114,0.0875625985382612,0.0497596748207765,-1.04565655040321,0.160445680656552,-0.50414254240435,3.7009894495921762,3.7048467935678064,1.3093044158418723,2.1801259798287718,2.1637893155802326,2.0488521822083245
ENST00000520024,-0.344610487771059,-0.58389797418693,-0.135831869378372,-0.477026619912279,-0.439828468149946,-0.25142912376388,-0.28002915258634,-0.431563139132911,-1.28073748404521,-0.472645773675446,-0.798636170496182,5.188428342395198,5.043577939384258,4.6053233023179745,4.294147032561987,4.5947377821424435,4.3233379071347855
ENST00000520619,3.01121304063917,-0.146815787361378,2.0136181240479,-0.356813563317966,2.63438697001206,3.21764009983436,6.51960204669689,2.60726879707142,1.01149708537257,-0.069170393311766,0.901073447408839,9.589121622280382,9.594366633558955,9.283230485323609,9.353129303879475,9.249127158441942,9.3295809854234
ENST00000521696,-0.0780582117639666,-0.604251044586257,0.8869319854518,0.00853759051886397,-0.0265870016762217,-0.223055483167437,1.36303786664978,-0.163052268029926,0.443667169438513,-0.617746576659672,0.143545222532619,6.283527161233443,6.184891313205326,4.188597452886361,3.763963133347089,3.7629744334319857,3.6651108134190196
ENST00000521975,-0.316795927330119,0.43019375845955,1.74834457195468,-0.425654501080866,-0.42572414498482,-0.248395307679072,-0.278236829143005,-0.362640094267272,-0.394916299641148,1.53878437392229,-0.889249594524438,4.405057268422809,4.2634525249155235,1.361134957380182,1.021389535427423,0.35054943720465065,0.7381126443619261
ENST00000522183,-0.332670551846556,-0.648010145944811,-0.290373289014917,-0.372673412084711,-0.235891779165705,-0.230913564173989,-0.0709560016316514,-0.413785022096412,-0.908830064635968,0.283329409872373,-0.541463946425988,2.0582967175847164,1.9494890644993084,2.1558160494026755,1.631646056312489,1.408264935060938,2.2108656414970573
ENST00000523063,-0.334195624944205,-0.648010145944811,-0.774715458925059,-0.477026619912279,-0.422937063161771,-0.25142912376388,-0.360476900985261,-0.434540754794197,-0.928181239051621,-1.02569391619729,-0.798636170496182,2.5090580336810784,2.4840368726297823,2.1772524792923513,1.2931865411157824,1.9442745377803725,1.9168002456588042
ENST00000523194,-0.237769412270125,-0.386473191313456,2.54924488735544,-0.170977509290236,-0.391316353023906,-0.244391665140924,-0.193308272135746,-0.153331228665141,0.374732682799588,-0.18125481686286,-0.0204933916535333,6.226825248427242,6.13618525583531,6.370165515474701,6.403814946798242,6.253129053668528,6.627636108000357
ENST00000523971,1.23630524099349,-0.546244793948175,0.420335349589202,-0.337965627102414,0.366421939902666,0.183575341576679,3.19446705009768,0.100379141062631,0.192395101647385,0.0658685015310953,-0.503236408164067,5.66146071295776,5.598880481976838,3.302232586571235,3.22552157045227,3.160402533117451,2.7406108182171227
ENST00000524283,-0.347297389283099,-0.648010145944811,-0.099253887322873,-0.430021705813738,-0.439828468149946,-0.25142912376388,-0.198820356079171,-0.3824324807217,-1.09778092593359,-0.412583556046729,-0.647141852198941,4.874993961729335,4.745348845852433,5.358399989658943,5.661393399706541,5.347814469483412,5.588536288311416
ENST00000524361,-0.329135155120188,-0.22873689571867,0.585967728005462,-0.446111407461161,-0.40368086147525,-0.236508716789414,-0.316258902927845,-0.306240550565275,-0.923880978070365,-1.00844832895736,-0.535828924119231,6.1625924963913725,6.031413463624628,5.7517893309362975,5.717203790490009,6.00423821659456,5.636913921588367
ENST00000525941,-0.303150682396426,-0.0974595916430091,-0.309250100857991,2.26006148319497,-0.375630994351886,-0.215272004195757,-0.242735037861561,0.594050302317532,0.430473186882386,-0.521266436183603,0.889718452710298,6.269574923509328,6.346243375328649,3.283395207430612,3.943649785477853,4.1797002828636,3.7758501118322925
ENST00000526453,-0.14578532160047,0.0368706729925507,1.10358277425475,-0.161208761861443,-0.169498422719182,-0.207016045669886,0.12709849627755,0.0474826746092051,1.33870785276451,0.64358378056026,0.416150045382625,5.5212948084568065,6.491921622865803,2.1277308991134696,2.16649710041444,1.4390734738253004,2.0072089266243966
ENST00000527434,0.038074718191916,-0.648010145944811,-0.472486832177833,-0.277284466603563,0.605330593774426,-0.187942792087527,-0.0548967835793697,-0.316487051517346,0.426498703248195,-0.618935927503805,-0.492192897110623,2.615592105085749,2.586218919494746,0.494401488243646,0.4176904721246809,1.068778468789271,1.4563416759465464
ENST00000527627,-0.310279705912891,-0.226192761918754,-0.517959763174663,-0.291420418765227,-0.370394658805551,-0.237975890141903,-0.32869762762459,-0.311933051094204,-0.223883192432096,-0.488725797088124,-0.160094698047065,6.486212547155763,6.418990100411952,5.366135638438548,5.625027654104022,5.718120197647726,5.690645905526157
ENST00000527945,-0.230282689790757,-0.267916556237375,0.324110191216397,0.151506082300247,-0.226057603181589,-0.0911839528581142,0.472702574883453,-0.226808273953923,0.0449156966311217,-0.52830739318087,-0.249745354445021,8.312351601456687,8.233458280021885,4.907990417604617,4.601797555362885,4.734754559784527,4.656936881973319
ENST00000532652,-0.294890331927524,1.95972699896899,-0.547350803940907,-0.40990957875446,-0.438139327651129,-0.25142912376388,-0.313945426975602,-0.289075472047276,-0.0512211984877192,-0.682566197664921,0.847271726892062,2.9507519198266055,2.451893450934382,2.4049052086031235,2.453725074568017,1.5198505705114511,0.9074137776687268
ENST00000533390,-0.318251678923329,2.75451439806272,-0.774715458925059,0.151506082300247,-0.373756048398198,-0.222458666888459,-0.35068805756397,-0.27094704728592,0.679562546448179,-0.823242615508972,0.271083616852389,2.0894838527269775,2.185641549219833,0.6726486809392229,0.3329032589864641,0.247025661484848,0.049626367920967286
ENST00000533516,-0.281270042735429,-0.316255098435777,-0.695969651589084,-0.0877707664849936,-0.351655334111669,-0.239244124734733,-0.303949777003157,-0.355721516701344,-1.01588050088148,-0.617746576659672,-0.308757346843423,4.874629349575818,4.55234696256899,3.660292561768123,3.953949995594273,4.0268646572003455,4.054757675478708
ENST00000533552,-0.145294525349045,-0.282672532276887,0.425259735287395,-0.311417619384166,-0.403505190863373,-0.243048828513222,-0.306362520099954,-0.217700273107637,0.759149952336125,0.332639895870128,-0.535234273524045,4.779179354010316,4.891825173291741,0.68618644608524,0.609475429966275,1.2605634266308652,1.0631641330669845
ENST00000534441,-0.272909869300135,0.555873968175395,-0.351240470797991,-0.473808679582795,-0.414069075542978,-0.242626083648945,-0.360416237730256,-0.290914587602776,0.309772679794854,0.0133229812372991,0.202358998065959,3.5538397003112823,3.3016151479239757,1.8830527517366056,2.5168351184226556,2.3199262085322956,2.385561320802209
ENST00000536034,-0.281927210597507,-0.648010145944811,0.0409136497351617,-0.444962143057773,-0.347854767989329,-0.236732522894031,-0.302722724799643,-0.40923102167327,-0.382862537799749,-0.502974220200837,0.105374317660716,3.10138463442294,3.5414967321331567,2.4560426107916857,2.2273285012276705,2.878416497892261,2.68101720432838
ENST00000537192,-0.308962597328558,0.504991292177077,-0.455850394008261,-0.454041331844533,-0.431805050780563,-0.248992123958051,-0.354824188587051,-0.406691290668056,-0.776238684380569,-0.887729218277864,-0.146644267917871,3.0692012031836824,3.0904540906626474,0.8042567508304334,1.0901158140961764,0.8932069042058166,1.543804517196886
ENST00000537250,-0.305540887869469,-0.22873689571867,0.119260182555066,-0.37186892700234,-0.252695348847942,-0.250185756516008,-0.291715101436884,-0.311582743369347,-0.0696927740662969,-0.238343657381244,-0.0225605103891779,3.904605246567132,3.9532345729774017,1.6905705889364855,2.350825166983727,1.095022568039798,2.482585775197074
ENST00000538077,-0.269587982807438,-0.259775328077644,0.776488217923401,-0.367961428030823,-0.305633012080885,-0.25142912376388,-0.289296843498723,-0.368157440933772,-0.0468883597717565,0.848056977683606,-0.676024881107948,5.891244418207112,5.639478811279661,2.9078549532814293,2.9477888560147347,2.923603580919361,2.8024398731825655
ENST00000538654,0.842406588472531,-0.374770175833843,11.0495775153044,-0.121099434183226,4.3945760964909,2.73280147519909,9.76803662960409,1.91383465571675,1.19911225954722,1.87344391444443,10.3936791152189,11.832983958260568,11.797504117876278,9.314739186472671,9.542554792107836,9.274482273541823,9.503549661504389
ENST00000538790,-0.154508739719022,-0.155974669041075,3.92776233600374,0.1285207942325,-0.102020638072417,-0.248171501574455,0.795585507069232,-0.0464873725837182,1.50729762987058,0.290441727920289,0.0639469928627978,5.372300464884095,5.735244702071852,5.1007258668355835,5.0838863066940165,4.858548988477139,5.102855144654183
ENST00000538868,-0.334195624944205,-0.351364144874617,-0.530159817832349,0.0303736141832231,-0.406890228423004,-0.232554808941181,-0.322556851765656,-0.0756504906780738,-0.492649503760607,-0.703974512859315,1.02784729096337,6.879829374606358,6.878470565184951,2.215421240962071,1.9502651354299954,1.8189445671672122,2.02208320318706
ENST00000538901,-0.347297389283099,-0.444479441951539,-0.663805871127912,-0.414506636368009,-0.434828612273446,-0.248668848473604,-0.341933246898449,-0.427184292572197,-0.961280217513411,-0.439581820208548,-0.535290906914063,3.3203008055074017,3.8548285051097246,2.936147797693733,3.0818292029112158,3.510524778239358,3.0500910788416835
ENST00000541419,-0.110578315926198,-0.461779551790967,2.35805893991072,-0.0752437844880718,0.399687872886379,-0.246455654772392,0.266006320556695,-0.226107658504208,-0.464306874565964,1.7150461690228,0.679297092099682,6.712961589053185,6.98314868532109,2.1408835629628595,2.5946872635426743,3.1302980427873286,2.155291170559896
ENST00000545800,0.66962689794961,-0.528944684108747,-0.409800733154885,4.98117481109513,1.44570839646515,0.449531595896538,-0.07190731176696,1.96620566058289,-0.243429833255988,-0.00235266288837386,-0.525380063660972,4.257518466355239,4.03550020282184,2.9151359259825065,3.092181502109325,2.9589981898293516,3.051105513460456
