V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000448494,-0.26447981810586,-0.682626564492164,-0.433700442046612,-0.403932835731246,-0.402749776195046,-0.204372551796028,-0.24716338319157,-0.411835687797571,-0.332135225500343,0.388376412856363,-0.29531363823369,6.106613574160854,5.925237295124801,1.3370018162278392,1.8046113163326845,0.7858479146896052,1.7139795032095837
ENST00000449457,-0.287852526781268,-0.618664691383422,-0.260472314432343,-0.351984630934489,-0.373389197639055,-0.202436886881572,-0.279093376979557,-0.300356323891698,0.11098403913876,1.81599531067799,-0.204804098185888,2.630952779436857,3.4946643899293415,2.2169096296640722,2.3466494910125335,2.4127749869559674,2.2153756933920867
ENST00000453016,0.0473928699150428,-0.595007560233614,1.0506947913404,0.182643440938024,1.12593810690119,-0.163685634378435,0.531877537613099,-0.101381738074124,0.89302448046518,0.134564781384887,-0.0241913459917337,4.147501427553293,4.0956442278109115,2.3036397127047836,2.034283618643423,3.3374483118877065,3.0025454945738907
ENST00000453348,-0.282577602788049,-0.409693366226779,-0.048812686196757,0.292385684319409,-0.383245963297138,-0.125503695085432,-0.0454114405982081,0.0367615602275041,-0.342188542150096,-1.01989058357002,-0.797331760474134,3.9526157203371586,1.463810916108858,0.6359485769034039,1.144200061505595,1.5322536523363914,1.0129262638851484
ENST00000453698,0.557641063164568,-0.470150479165179,0.888864381496085,0.610585046181901,2.12182795967859,0.951826669558597,0.60845859508204,2.05410928013955,0.783144083102664,0.148038282625123,-0.0782329568844727,4.961140601318152,4.647974449726558,4.269092204835231,4.412771257141566,4.156968658197638,4.435302795600155
ENST00000454600,-0.169745380111278,0.18523967268878,-0.055284757091256,-0.034981007801333897,0.0895474331899896,-0.0708875811265534,0.258664388934464,0.0508304703358174,0.0966269615151998,0.63805235572321,-0.339840404100827,3.4588421947226458,3.4170756135499154,2.5799265252524926,2.4207533489415547,2.1543035057981177,2.487418928933017
ENST00000454869,-0.123044719691312,-0.682626564492164,-0.0416246782564063,-0.217929033389915,0.404137643680706,-0.153096408669938,0.0648089367026862,-0.281463787460534,-0.489188877911698,-0.420813980162453,-0.700964326513774,2.99806102254913,3.1084126006247397,2.4579098321462105,2.3811988160272453,2.6172493134129917,2.5353272372690467
ENST00000455253,1.93788406907752,-0.278264859838953,2.36421017062353,-0.0611543999879355,2.71038592304363,0.094516883524448,2.04457690820096,0.0190749303770531,-0.110928636073174,1.45478582858695,0.316785484641025,6.000323864428897,5.886061781251381,3.0575350751981785,3.426623812128744,3.5018515151794305,3.035963385689648
ENST00000456091,-0.249073843122028,-0.458760008611567,1.82178762720447,-0.358893343592881,-0.402665888827743,-0.196781708994238,-0.249227577241493,-0.349396524840676,0.095853629465219,-0.547693785278036,-0.02920272344294,5.884213305994943,5.6792341276554685,3.3740408365238945,3.0390178248135387,2.9718767898935083,3.575168688106221
ENST00000456414,0.245407122773221,-0.183636335239718,0.354947170181748,0.448761738144943,-0.294535072374392,-0.180195717472328,-0.23624645140523,1.01528775566571,0.881256384052426,-0.440113860317386,1.41979643378324,4.943946222375627,4.4425045924694,0.10435411591483651,0.40615472304960104,0.9417655022942552,0.15940370800921824
ENST00000457079,14.8065087198439,-0.318131506776594,0.489858347102035,8.55706606178003,4.19837165552453,0.607543994283417,0.454716772103891,5.68509399466509,1.93073522214183,-0.0177794208623389,-0.128245149421174,4.034345471462139,4.114596777045634,0.7000102848227907,0.9452273635911883,0.01135285953462218,0.29938039314098325
ENST00000457253,1.11088468234428,-0.297541040775834,0.168545800923808,-0.0219607416374407,4.10963979275996,4.85560735144909,-0.132879631776653,2.35652385265824,0.675415566227053,0.329904538748157,1.24585423130454,11.892171706962056,12.063097171856883,2.0664188226413445,1.7266734006885858,1.8631882245234175,1.443396509623089
ENST00000457890,0.629622995668398,-0.509140936060234,1.62189800400269,0.526750475269487,1.25590899943184,-0.148276223490801,0.661767354541938,-0.139568779796689,1.58377811676124,0.677822593940046,0.76608256166844,5.225325940632125,4.347955848486171,3.0778906698074744,1.8857024362685735,3.6522676503530995,2.3393911393692832
ENST00000457898,-0.0570378374561649,0.354782445929075,3.35314833079935,-0.28528898180924,-0.351310042564949,-0.148617811416882,-0.0876867848804966,0.045202906292492,2.88606928892921,0.0978898069664838,1.14447541989298,6.994748993960972,7.00351093725674,1.7133601309753015,1.1645806705411137,0.5619120749599209,1.6640730632549479
ENST00000467721,0.745786412769978,-0.323388647032107,0.323904139873619,-0.350124592911075,0.835247407355055,2.03002998112483,1.36020718642086,1.25365528978656,-1.23932096639325,-0.933873462717778,-0.454865060869396,3.60233094500323,3.5438924094320985,4.66346322182622,4.643708090519331,4.76013866831083,4.821272388345802
ENST00000468762,-0.0644834725956844,-0.441236207759857,0.0925132866543615,0.109304798872013,0.225923126214204,0.771544153016087,0.882841995505514,0.490316424195508,-0.49641785142239,-0.95215892868667,-0.159566258491214,4.987622328755233,4.945172105777648,2.8972312671809686,3.3844211362553303,3.8549368872780994,3.608627993233272
ENST00000470465,-0.0770154132341199,-0.682626564492164,-0.0913393467203458,-0.340292963358748,-0.0797540515005863,-0.161294518895871,0.371520541577321,-0.330637978029591,-0.695130565134894,-0.54249166124705706,-0.350878978756863,2.1646981588261136,2.140927679464486,2.0873883673150653,2.217128228663526,1.7686805517772017,2.348888836876873
ENST00000475669,-0.240617980114716,-0.555579008317266,0.402657214917302,0.322146292694022,-0.154191506876754,-0.106678404936993,-0.0477438173396569,0.0874096366174319,-1.07480297854295,0.0313286299901049,-0.0199926243434256,4.659797834812813,4.558274863465974,3.1077004671765693,2.7679550452238106,3.0971149470010384,2.3591472720744546
ENST00000478613,0.0166384645727598,-0.542874252699776,2.47701321156791,-0.177938215886529,0.382415009917637,-0.124289160237145,0.839553516610795,-0.185393229863766,0.855736426403054,-0.224511829853453,-0.160751381537107,4.985220729953626,5.124666608578766,6.337647081478853,6.379256032548649,6.451050278578775,6.572180503440392
ENST00000480284,-0.19262576254732,3.32419050025136,0.408814273511627,0.304741651189226,0.212702477127277,-0.117115813789454,-0.13372481359237,0.274057177387721,1.58263493025257,1.64297266540762,3.28487536209337,3.4941981889314047,3.827395082725109,1.7346987079178915,1.1725608646286847,1.0866832671270688,0.889283973563188
ENST00000482003,-0.293447143137713,-0.419769551716512,0.0270480031816854,-0.415491643448172,-0.423721618020754,-0.195073769363836,-0.252478276532711,-0.401920455911712,-0.395380337935744,-0.59674981489017,-0.693650424287689,2.2739298588888963,2.244556673297893,1.6183902055190993,2.541679189400134,0.870839091177362,1.6734397976134814
ENST00000484076,5.25888670134652,-0.633559922107376,0.755413716149334,-0.299372126843655,3.30422040181201,0.745469607991939,1.6399027712694,0.820198868830435,-0.0865518649324692,0.286908983632113,0.409292803537618,3.951110587840713,4.035908422169021,0.8381002058022275,1.5389967683468146,1.7750472657325609,0.992685471447524
ENST00000489012,-0.248130750650513,-0.682626564492164,-0.0390759423731744,-0.377360863968199,-0.402749776195046,-0.189190866192449,-0.219361777503429,-0.424296722464934,-1.21376738561127,0.414204958670175,-0.710648474831646,3.0407058659135076,3.094019962624771,1.597069201105318,2.368355091541303,1.6568730088211847,2.352558511340792
ENST00000490162,5.71213694315659,-0.342226732947695,2.87908345651821,0.291987104742964,5.16429274633299,3.15662491555248,7.41391133572186,4.99477947201718,1.39158829077466,2.23905804749737,0.898951785442318,5.904845160193147,5.7714221043800205,2.59501303354028,2.518302017421315,1.9063556082521114,2.2939188154093864
ENST00000493536,1.09190454673958,-0.289655330392565,5.20550656827228,-0.33883150491178,3.86434054766139,1.09878538620125,9.68040452928594,1.12703509881174,1.85084665906554,2.36307668439592,4.20439540307283,8.189816325684376,8.12075943862089,7.441786875365296,7.44258783307773,7.392131790511172,7.501699370274558
ENST00000499346,0.564316239708714,-0.598074225382663,1.71393887061738,-0.185112648262551,2.07319425848477,0.371696508431805,1.18509201560295,0.0891515016784612,-0.0798272384108955,-0.223679490008496,-0.268800742664132,4.783718097034448,4.830681619100884,3.824426335671276,3.27682458553995,3.304475933668748,3.541479464250642
ENST00000499418,3.19939972513583,-0.596321845297492,3.56795808203668,-0.146583289206133,3.85031877421672,1.76613433112061,8.72333906179772,1.70077865199077,0.245140338244156,0.499883941460402,2.84912254844759,6.925320437488086,6.771140796160802,0.4402382817154043,0.4967937964599035,0.6453814525953103,0.5634593764513656
ENST00000499601,-0.0988887647260015,-0.408817176184194,0.696735515871332,0.691363840341566,0.084791019463919,-0.138673807346537,-0.107253285697552,0.412334465309429,0.974257968845791,-0.416340153495811,0.688914121051553,2.549396496336472,5.1049858114666256,1.030249085961266,0.17593049117874904,0.8270184878433393,0.9921892736641666
ENST00000500447,-0.0771752594157326,-0.360626723841991,1.35800360890176,3.2958156526966498,1.15501766277672,-0.0830329296094172,0.407237600039578,1.08268453456554,0.4440211676197,-0.444951835666197,0.845248781134119,4.248890618952535,4.219517433361532,0.7112242601548278,0.5190360266159266,0.5851615225593605,0.9727247297166361
ENST00000500929,-0.237443434947888,-0.545502822827533,-0.627518919099574,0.391764858713207,-0.319093099152297,-0.165241757152802,-0.164961324864898,-0.32434046588587,-1.03976767436555,-0.0026672505523442102,-0.735197452210866,4.2890130599547716,4.844602375084924,1.2044546310911444,0.42730389683108727,1.6633543942168334,0.4659551006529527
ENST00000501122,2.14967386586708,-0.279579144902831,5.41985811980026,-0.156547778617276,6.18679167201885,17.2543381670366,9.2012081111032,9.93162702383435,1.36156283335583,0.693975189056237,13.0377946772854,10.070807978008206,10.061038787143762,3.449506742723389,3.5811612626685863,3.51994571940124,3.496992568682338
ENST00000502209,0.0835372885013061,-0.529731402060993,1.01151871619139,0.0998717488961314,0.797640700593196,-0.0311874732731923,1.25355445159208,0.352307115513959,1.19455673369255,0.707032520373994,0.676792005324986,5.557510166262421,5.297062316235169,0.9969018287728292,2.335228311932708,2.5712788093184544,2.11084510992078
ENST00000502421,-0.22543259286151,-0.135883977918808,-0.629609455273461,-0.385598175214744,-0.380385404072111,-0.196781708994238,-0.265955134010885,-0.269538711273488,-0.669913215678993,-0.634101065432601,-0.134035322016825,3.6384548928308758,3.685432593369987,1.3185067754807938,2.1593335991698557,1.5303136766417107,2.432450056628744
ENST00000502606,1.03421286287193,-0.556017103338559,2.01603566648495,-0.046274095800629,1.39172684146349,-0.00906016650597483,1.15009552881692,-0.00839294173917756,-0.348677806743414,0.800020487427748,-0.553568880263089,3.4576001331394166,3.4986162754398116,4.237269043791433,4.1161639083140145,4.4396772469501,4.377207533472328
ENST00000503051,-0.178223621584016,-0.533674257252628,1.91474489323785,0.197922324701776,-0.180058176584583,-0.166000841432981,0.00103563444114342,-0.0974960390918283,2.21975967003907,-0.00396778156008901,0.572602759261729,4.728430888996192,5.229572420103968,1.5026376383434101,1.5414038396443812,2.0770146188890353,1.7540844432412959
ENST00000503650,-0.158536965856596,-0.618664691383422,-0.353171843129217,-0.395828384343517,0.30606911693533,0.241551508595118,0.809584778061843,-0.034922886514854,-0.264989829682429,-0.339556802798558,-0.133730576090738,2.190715811222977,2.1192938921187574,1.8087589693892916,1.4425413360753416,0.5086668320187755,1.896230039176051
ENST00000504398,-0.202734435072507,-0.507388555975063,0.641694275786256,0.333439380693318,0.227202408565572,-0.0294036252147717,0.29271004617782,0.165123616263353,-0.492114090448583,-0.688151134114475,-0.232366674167523,4.7580262439456025,4.689340134329774,3.5903507953818137,3.8090956627890202,3.027224252177504,3.208336581867353
ENST00000504578,0.304364788399248,-0.682626564492164,0.479692041050941,0.138533967811365,1.29574711016395,0.0396730442815162,0.328944507610595,0.184016152694516,0.32065789408143,0.306625033709525,0.332090502262277,2.7227607972371657,2.7212218198428877,2.3128633677336423,1.973117945780883,2.804778188087294,1.979347671910371
ENST00000504728,-0.147187886962094,-0.644074202618402,0.0611552440460586,-0.17315526096918,-0.0111006300999484,-0.0413971568415997,1.15453273334943,-0.174138101777116,-1.22049201213284,-0.830559279462531,-1.00100362107553,3.533986690344605,3.5494014265004394,2.8042567508304335,3.142583233990312,2.4457479272345957,2.5962719370910214
ENST00000504827,-0.207833528265952,-0.682626564492164,0.231548260958755,-0.282100345197674,0.18641217621457,-0.0990116537071849,0.339325074013884,-0.264179126470321,-1.09020237327735,0.357085636810023,-0.359344143370387,4.384128312093011,4.2842193246736455,1.5847759249138884,1.6779899102372358,2.6185845240968106,2.546716112616789
ENST00000505196,-0.206251051067986,-0.682626564492164,-0.0999019537887318,-0.377759443544645,-0.296737115766092,-0.189039049336413,0.185786419741436,-0.426038587525963,-0.289131238894879,-0.294454387449968,-0.694835547333582,4.979618831366324,4.926225194270182,4.00356555905384,3.8419656453483615,3.9722214787115115,4.251260229090618
ENST00000507387,-0.0800524906847612,-0.654588483129428,-0.109237772866637,-0.193748539085542,-0.181077408097312,-0.139356983198698,0.301901398423738,-0.323000569685078,0.11098403913876,0.461518276731931,-0.690332079759187,3.037777571295196,4.593366886425349,0.9057107701641605,1.4570309766582374,1.7210958502135805,1.8232568385086074
ENST00000507579,-0.158015867304538,-0.15209349370664,-0.468867269738845,0.151554233975259,0.205647549537109,-0.124592793949217,-0.184094399109791,0.194333353440613,0.443853051956661,1.05752562696122,0.612253590311477,5.418201315492703,4.973790630622855,1.7063379047948017,2.214589389396993,1.2807148853404269,2.3057080131129943
ENST00000509834,-0.206893632718069,-0.507388555975063,-0.208609834830848,-0.371647890039144,-0.389013219799207,-0.195301494647889,-0.226730029230189,-0.404466258693216,-0.46817442003178,0.128868455570965,-1.00354317045959,0.9341634166572692,0.8574845162879092,1.8733113572584055,1.1445236445597473,1.988256719166733,1.7908574256028524
ENST00000510145,-0.143732012515628,-0.372455289416895,-0.674828039089452,-0.189098444027009,0.43151848036835,-0.0760114000177615,-0.117574255947169,-0.165830745332207,0.258993068878598,0.643774692157287,-0.399976933515304,3.174268313072395,3.3351175431569318,1.0684550897978633,1.9917440736788983,0.9647601652308507,2.2527876988372117
ENST00000511213,-0.227293202415482,-0.558645673466315,0.0403644322345263,-0.16757514689894,-0.0407757862833253,-0.00507497403503513,0.245379864497687,-0.183115406322421,-0.641568914890559,-0.179149308303314,0.548968019660769,7.427335259644208,7.461593180240916,4.4836179917488614,4.2671822119632825,4.590216010943669,4.008152867144464
ENST00000511243,0.356823108280903,-0.268626769370513,-0.151764433390226,-0.0959636829975276,1.42119227922861,-0.0694832752082223,1.06615434636944,-0.0405504505581794,-0.18641256877784,-0.318020009310304,-0.536773993669857,5.761661807233265,5.665013903386798,2.9168282370749585,2.5991091214521984,2.3757280002006476,1.9152943008029728
ENST00000511703,0.0186525264610797,-0.125807792429075,0.343807189748296,0.191545051478645,0.0422727073464785,-0.177463014063683,-0.19224552758252,-0.367351133931285,-0.100673580627774,0.481156294948877,-0.631245230756788,2.5495383891362806,2.9124826263240378,2.96488509088978,3.6500143375760508,3.3376282102657546,2.818300821814512
ENST00000512322,-0.196020895444773,-0.681750374449579,-0.224732737103428,0.0333089596296978,-0.392158996073063,-0.188014285558171,-0.201919066889969,-0.0522075475050675,-0.381931084892596,0.114276497664068,0.0660473087884353,1.6531950363028691,1.6238218507118658,1.6732511127364589,1.9291154357043645,1.399631186727134,2.2022318931632534
ENST00000512581,-0.258472798600854,-0.682626564492164,0.64249612527761,-0.351586051358043,-0.0401466310285541,-0.166114704075007,0.242150836535078,-0.349798493700913,-0.761166397576749,1.95692085067721,0.215203509278733,2.5663482044528303,2.4480013890395504,1.4916665205224071,0.677989910237236,0.74411540618067,1.8686442075041514
ENST00000512624,-0.211302190406947,-0.42415050192944,0.292231084965142,0.347256806010102,0.0345676526597134,-0.117912852283642,0.0434382977790047,0.583037241290297,0.325331509513923,-0.47174277442574,-0.224307837455448,3.789572387750838,3.9444084296083948,1.8625748825430721,1.785863866424107,2.436951863088697,2.16555198808104
ENST00000513211,0.20189059829098,-0.682626564492164,-0.21376458156098,-0.414960204012911,0.20758954209017,0.506433968163576,2.48971954239211,-0.0577011219283136,-0.696038389715307,-0.520642740316944,-0.268970045956402,5.034233330460687,4.8658954526108165,4.212821599841151,4.420840060655299,4.465270485499414,4.874528763756008
ENST00000513358,-0.280499602427084,-0.488112375038182,0.0386461833244823,-0.139143137112479,-0.385288620690961,-0.140154021692886,-0.282344076270775,0.00647990608961078,-0.358394892067088,-1.03721365659318,0.364867619645843,5.652838718171263,5.995434309967218,1.953559376675988,1.9283786611971052,1.5014641458604219,1.8345795689953208
ENST00000513755,-0.107207160017126,-0.244531543199411,3.72818479289828,-0.0240864993784844,0.786575956845952,0.0582326549318924,0.756541492377395,0.57446190560523,1.09123284718857,-0.100961384117697,0.997418580226832,5.712329309788625,5.858214569942975,3.2535818162253785,2.62938300480392,3.580031283327418,3.470094831013877
ENST00000514769,0.471298549704653,-0.682626564492164,-0.34263324981428,-0.115892661819813,1.07156650978386,0.0664687193718344,2.25395715846438,0.0291241518829911,-0.315996121848566,-0.276116900240766,-0.806270974306016,4.903114759500354,4.87374157390935,4.2780443088136915,4.437400650928251,4.061007911170734,4.37262226509471
ENST00000514877,-0.241896749567618,-0.171807769664814,0.0726102367796852,-0.324216920442104,-0.412501682644,-0.201639848387384,-0.289319535166514,-0.366815175450968,-0.647217601168681,0.147830197663884,-0.759949593540811,3.196861412695207,3.191467090038644,1.665695920297456,1.781629982120887,2.602642980227789,1.2353186852215963
ENST00000515614,-0.20705028197605,-0.18232205017584,0.392175896566034,-0.122004215325314,-0.228159192996027,-0.172301240958466,-0.0257961792917842,-0.265519022671113,-0.351771134943338,1.40364894936242,-0.713188024215703,2.681235721326497,3.329934440848131,1.8412674848809105,2.049958687624194,2.000606966147692,1.803207672583811
ENST00000518217,-0.278341678975313,-0.507388555975063,-0.384157598473677,-0.350788892205152,-0.423721618020754,-0.204372551796028,-0.293653800888137,-0.375122531895877,-1.14736169871073,0.38150960913547,-0.930742754783277,1.0457615155278923,1.501815157107131,1.689674783231896,0.8056088450553266,0.4566968417199167,0.8442600488771923
ENST00000518222,-0.114783869025568,-0.491179040187231,0.164250178648698,-0.345075918276096,-0.257674963181528,-0.200387359325089,-0.0592648374109482,-0.401920455911712,0.27489681060212,0.107279640842401,-1.00354317045959,3.4211377915466152,3.4817067312684107,1.5708535486815194,1.1722144376751917,1.408264935060938,1.2108656414970573
ENST00000519655,0.093620385637435,-0.682626564492164,0.420555641063594,-0.0739089464341982,0.618012680987641,0.203673203014186,0.365330668343627,0.255968578677033,-1.02329233938769,0.470882099987693,-0.550148953759225,3.7009894495921762,3.7048467935678064,1.3093044158418723,2.1801259798287718,2.1637893155802326,2.0488521822083245
ENST00000520024,1.79696047844414,-0.564340908743121,1.57212606057508,-0.213146078472566,2.32051938350372,2.64200372780513,2.17331272688142,1.8093102442549,0.101166084417262,0.161277688283966,0.806444466545724,5.188428342395198,5.043577939384258,4.6053233023179745,4.294147032561987,4.5947377821424435,4.3233379071347855
ENST00000520619,9.10494567712964,-0.474969524399399,1.6029113535467,0.17188179237399,6.27075453795225,14.8689537707882,7.97556174142634,17.153935525342,0.130451832918716,1.70222485812047,1.84081986100148,9.589121622280382,9.594366633558955,9.283230485323609,9.353129303879475,9.249127158441942,9.3295809854234
ENST00000521696,0.236439751984748,-0.429845737206246,0.53496238099069,0.192873650066797,1.02305025090427,0.288614733966215,1.39118093283401,0.789247266592146,0.895344476615123,-0.0105744790794327,0.380071055291732,6.283527161233443,6.184891313205326,4.188597452886361,3.763963133347089,3.7629744334319857,3.6651108134190196
ENST00000521975,-0.289610834779008,-0.672988474023724,2.20117698654219,-0.420141738506705,-0.423721618020754,-0.204372551796028,-0.224161976790127,-0.383161909100627,-0.672434950624583,0.28162882774067,-0.614992114698821,4.405057268422809,4.2634525249155235,1.361134957380182,1.021389535427423,0.35054943720465065,0.7381126443619261
ENST00000522183,-0.13336758609986,-0.595007560233614,0.337936505972312,-0.388122512532233,-0.137250453049947,-0.162698824814202,0.18485184369521,-0.343366991937113,-1.1297095540916,0.662944519211446,-0.519505057858267,2.0582967175847164,1.9494890644993084,2.1558160494026755,1.631646056312489,1.408264935060938,2.2108656414970573
ENST00000523063,-0.293447143137713,-9.50711360640425e-4,-0.755012988224839,-0.387059633661711,-0.404532382750231,-0.189190866192449,-0.305573031622603,-0.274764306456576,-1.05896648308464,-0.931350432562753,-0.681866915145663,2.5090580336810784,2.4840368726297823,2.1772524792923513,1.2931865411157824,1.9442745377803725,1.9168002456588042
ENST00000523194,-0.0521337566042873,-0.507388555975063,2.14616438393894,0.0415462708762425,-0.251018500586048,-0.194883998293791,0.0774081053722315,-0.20589364173588,-0.205712246894756,-0.468361393805603,-0.1544871597231,6.226825248427242,6.13618525583531,6.370165515474701,6.403814946798242,6.253129053668528,6.627636108000357
ENST00000523971,5.91783979735034,-0.42896954716366,1.23136866423152,-0.284093243079903,3.11541090985516,9.87205377122593,3.57571316160218,6.43865161799036,-0.192363863249432,-0.612720335665276,-0.768448618812789,5.66146071295776,5.598880481976838,3.302232586571235,3.22552157045227,3.160402533117451,2.7406108182171227
ENST00000524283,-0.293255327719777,-0.682626564492164,1.27770410983904,-0.403932835731246,-0.423721618020754,-0.194732181437755,-0.14947445165832,-0.4167933037405,-1.07591254191901,0.0635557883620211,-0.820695614807461,4.874993961729335,4.745348845852433,5.358399989658943,5.661393399706541,5.347814469483412,5.588536288311416
ENST00000524361,1.09430543638741,-0.514398076315747,0.50918864734003,-0.183385470097953,0.934687492555832,0.217374674271417,4.27734409661864,0.0912953355997279,-0.0660417540416693,0.129752816656231,-0.626504738573214,6.1625924963913725,6.031413463624628,5.7517893309362975,5.717203790490009,6.00423821659456,5.636913921588367
ENST00000525941,-0.0765230869947528,-0.417140981588756,1.71706035613729,2.42053490282187,-0.0679217383425218,-0.0374878727986779,0.0903187993905185,1.56960281393326,1.47578061482476,-0.686720550005956,0.221637034385012,6.269574923509328,6.346243375328649,3.283395207430612,3.943649785477853,4.1797002828636,3.7758501118322925
ENST00000526453,0.0245252751735303,-0.513521886273162,0.120978943597424,0.815986387910257,0.14982470096544,-0.0075040437316079,0.254758131952851,0.691434843934348,-0.373189070414551,-0.50298152923177,0.496382417081556,5.5212948084568065,6.491921622865803,2.1277308991134696,2.16649710041444,1.4390734738253004,2.0072089266243966
ENST00000527434,-0.273961893599125,-0.621293261511179,-0.25213880721863,-0.221914829154372,-0.177197617359556,-0.180765030682462,0.0405858091509609,-0.352880254962734,-0.20944441461423,-0.50282546551084,-0.846937625109387,2.615592105085749,2.586218919494746,0.494401488243646,0.4176904721246809,1.068778468789271,1.4563416759465464
ENST00000527627,0.123169550770358,-0.502569510740843,3.28639436064414,0.337159456740144,1.46176859879299,0.731274731952592,2.12694962824042,1.04355956550242,1.18188081269938,0.873890648667653,1.16882123332147,6.486212547155763,6.418990100411952,5.366135638438548,5.625027654104022,5.718120197647726,5.690645905526157
ENST00000527945,-0.0607878288767988,-0.595007560233614,2.43935492295612,0.902212436281346,0.534486029364211,0.461420270348962,1.94242910080659,0.306214686206723,1.99014729745994,0.307405352314172,0.445015798206691,8.312351601456687,8.233458280021885,4.907990417604617,4.601797555362885,4.734754559784527,4.656936881973319
ENST00000532652,-0.226679393078089,0.00956356915038566,-0.694158339327447,-0.417351681471585,-0.371187154247355,-0.166418337787079,-0.176899518011895,-0.351674348382021,-0.925449023498795,-0.88453131628394,0.478707153368517,2.9507519198266055,2.451893450934382,2.4049052086031235,2.453725074568017,1.5198505705114511,0.9074137776687268
ENST00000533390,-0.266433138445167,2.21405771629552,-0.46291067351736,-0.261374207222497,-0.331961421296551,-0.191164485320914,-0.279770605998561,-0.171190330135374,0.12944313894048,-0.722459142098783,1.21253534338571,2.0894838527269775,2.185641549219833,0.6726486809392229,0.3329032589864641,0.247025661484848,0.049626367920967286
ENST00000533516,0.545598251841867,-0.218683936943139,-0.0315442846508148,0.553322447032534,-0.309060170022878,-0.189342683048484,-0.186448447179848,-0.0520735578849883,0.770938885966008,0.298795837042901,-0.142161880045808,4.874629349575818,4.55234696256899,3.660292561768123,3.953949995594273,4.0268646572003455,4.054757675478708
ENST00000533552,0.137309543995818,-0.631807542022205,-0.278914852733482,0.243758975993033,0.168686775503481,-0.0572999725113495,-0.178186253148002,0.419569904793704,0.185392031599974,-0.568242175200404,-0.428826214518195,4.779179354010316,4.891825173291741,0.68618644608524,0.609475429966275,1.2605634266308652,1.0631641330669845
ENST00000534441,-0.233683852756357,-0.360188628820698,-0.24122792663985,-0.010933373355776,-0.311874591195888,-0.177197334565621,-0.2120124881892,-0.136487018534868,-0.00915141366915536,-0.0889184669859796,-0.397437384131247,3.5538397003112823,3.3016151479239757,1.8830527517366056,2.5168351184226556,2.3199262085322956,2.385561320802209
ENST00000536034,-0.25235388676872,-0.393483850438947,0.0221223563062259,-0.261772786798943,-0.395199913137791,-0.189190866192449,-0.243579487223002,-0.185661209103925,-0.186984162032173,-0.608818742642042,0.74227851877521,3.10138463442294,3.5414967321331567,2.4560426107916857,2.2273285012276705,2.878416497892261,2.68101720432838
ENST00000537192,-0.195701203081548,-0.412760031375828,1.24903799052314,-0.244501005152962,0.0831216608545927,-0.191126531106905,-0.204254152547494,-0.308529690716527,0.682577293472529,-0.0484719526451162,-0.32548348491629,3.0692012031836824,3.0904540906626474,0.8042567508304334,1.0901158140961764,0.8932069042058166,1.543804517196886
ENST00000537250,-0.196510024760508,0.0761540123868841,-0.112874733059564,-0.391045429426168,0.0174210747830145,-0.157271372210922,-0.207277302888326,-0.226528043228073,0.377884465780022,0.692778700529111,0.268364743051666,3.904605246567132,3.9532345729774017,1.6905705889364855,2.350825166983727,1.095022568039798,2.482585775197074
ENST00000538077,0.105618440029284,-0.270379149455684,0.871939629732151,-0.123332813913466,0.774466815375788,-0.154424806160251,0.00928970172476082,-0.149751990922706,-0.332269718030774,1.03174910238772,-0.600228867612835,5.891244418207112,5.639478811279661,2.9078549532814293,2.9477888560147347,2.923603580919361,2.8024398731825655
ENST00000538654,1.56169886834657,-0.521407596656431,11.4261117347864,-0.281701765621229,4.76355020962227,2.70709520483048,9.85094434085145,2.24598241609293,2.82847286277193,3.62539809113318,10.7786115452281,11.832983958260568,11.797504117876278,9.314739186472671,9.542554792107836,9.274482273541823,9.503549661504389
ENST00000538790,8.57217835381452,-0.368074339203968,1.76058932852507,1.22054465800265,7.93235776017147,3.00165785975394,3.74388267160118,4.11406569923677,1.49356725197432,0.761238652776798,0.799536892221088,5.372300464884095,5.735244702071852,5.1007258668355835,5.0838863066940165,4.858548988477139,5.102855144654183
ENST00000538868,-0.230803424563696,-0.507388555975063,0.825060071969784,-0.176343897580746,-0.342455730946135,-0.162167465818077,-0.275165448669336,-0.195576440989784,-0.126059045746715,-0.499522116751169,1.83651955737781,6.879829374606358,6.878470565184951,2.215421240962071,1.9502651354299954,1.8189445671672122,2.02208320318706
ENST00000538901,-0.252606443735668,-0.629617066915741,-0.587483719495549,-0.427050451165097,-0.327356004831626,-0.189190866192449,-0.278483870862454,-0.401920455911712,0.19033463209333,0.660239414715337,-0.535419567331693,3.3203008055074017,3.8548285051097246,2.936147797693733,3.0818292029112158,3.510524778239358,3.0500910788416835
ENST00000541419,-0.0397392836820388,-0.473655239335521,1.27879233414874,-0.142331773724045,0.524641846811224,-0.165735161934918,0.207807198523361,-0.183383385562579,0.129712124001343,0.900577544946576,-0.193426916945311,6.712961589053185,6.98314868532109,2.1408835629628595,2.5946872635426743,3.1302980427873286,2.155291170559896
